Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.71, 34.71, 91.93%, 91.93%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 8.07003%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.71, 34.71, 91.93%, 91.93%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 8.07003%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.71, 91.93%, 91.93%, 8376, 1
AllocateTensors, 1, 3.047, 8.07003%, 100%, 36, 1

Timings (microseconds): count=1 curr=37757
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.00280243%, 0.00280243%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00266898%, 0.00547141%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0172, 0.00191277%, 0.00738418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.02, 0.00222415%, 0.00960833%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.029, 0.00322502%, 0.0128334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0186, 0.00206846%, 0.0149018%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000489313%, 0.0153911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0622, 0.00691711%, 0.0223082%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0492, 0.00547141%, 0.0277796%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0524, 0.00582728%, 0.0336069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.041, 0.00455951%, 0.0381664%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0268, 0.00298036%, 0.0411468%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.035, 0.00389226%, 0.0450391%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0726, 0.00807367%, 0.0531127%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0622, 0.00691711%, 0.0600298%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0472, 0.005249%, 0.0652788%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00211294%, 0.0673918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.355, 0.2728, 0.0303374%, 0.0977292%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.104, 0.0115656%, 0.109295%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.109, 0.1136, 0.0126332%, 0.121928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0958, 0.0106537%, 0.132582%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
