Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.955, 36.955, 92.4777%, 92.4777%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 7.52233%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.955, 36.955, 92.4777%, 92.4777%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.006, 3.006, 7.52233%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.955, 92.4777%, 92.4777%, 8332, 1
AllocateTensors, 1, 3.006, 7.52233%, 100%, 36, 1

Timings (microseconds): count=1 curr=39961
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.000896301%, 0.000896301%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0388, 0.00445852%, 0.00535482%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.012, 0.00137892%, 0.00673375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0374, 0.00429765%, 0.0110314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0404, 0.00464238%, 0.0156738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0528, 0.00606727%, 0.021741%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00055157%, 0.0222926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0378, 0.00434361%, 0.0266362%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.078, 0.00896301%, 0.0355992%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0506, 0.00581447%, 0.0414137%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.07, 0.00804373%, 0.0494574%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.032, 0.00367713%, 0.0531346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0734, 0.00843442%, 0.061569%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0778, 0.00894003%, 0.070509%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0914, 0.0105028%, 0.0810118%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1096, 0.0125942%, 0.093606%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00227523%, 0.0958812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.101, 0.0116059%, 0.107487%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1768, 0.0203162%, 0.127803%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1306, 0.0150073%, 0.142811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.299, 0.1886, 0.0216721%, 0.164483%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0186, 0.00213733%, 0.16662%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.163, 0.0187304%, 0.18535%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.282, 0.245, 0.028153%, 0.213503%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1648, 0.0189372%, 0.232441%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.198, 0.0227523%, 0.255193%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.359, 0.402, 0.046194%, 0.301387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.00831951%, 0.309706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.246, 0.2522, 0.0289804%, 0.338687%, 0, 1, [convolution_118]:733
