Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.581, 35.581, 92.2289%, 92.2289%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.77107%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.581, 35.581, 92.2289%, 92.2289%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.77107%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.581, 92.2289%, 92.2289%, 8436, 1
AllocateTensors, 1, 2.998, 7.77107%, 100%, 36, 1

Timings (microseconds): count=1 curr=38579
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0364, 0.00388443%, 0.00388443%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0364, 0.00388443%, 0.00776886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0378, 0.00403383%, 0.0118027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0322, 0.00343623%, 0.0152389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0272, 0.00290265%, 0.0181416%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0338, 0.00360697%, 0.0217485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000469546%, 0.0222181%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0796, 0.00849452%, 0.0307126%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.1654, 0.0176507%, 0.0483633%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0484, 0.00516501%, 0.0535283%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.057, 0.00608276%, 0.059611%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0828, 0.00883601%, 0.0684471%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0602, 0.00642425%, 0.0748713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.122, 0.0130192%, 0.0878906%, 0, 1, [convolution_902]:613
