Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.209, 37.209, 92.2659%, 92.2659%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.73408%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.209, 37.209, 92.2659%, 92.2659%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.73408%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.209, 92.2659%, 92.2659%, 8344, 1
AllocateTensors, 1, 3.119, 7.73408%, 100%, 44, 1

Timings (microseconds): count=1 curr=40328
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00199719%, 0.00199719%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.000998596%, 0.00299579%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.345, 0.1058, 0.0101588%, 0.0131546%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0414, 0.00397518%, 0.0171298%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0626, 0.00601078%, 0.0231405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.04, 0.00384075%, 0.0269813%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000345668%, 0.027327%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0368, 0.00353349%, 0.0308605%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00512741%, 0.0359879%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0708, 0.00679813%, 0.042786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0624, 0.00599157%, 0.0487776%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0884, 0.00848806%, 0.0572656%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0548, 0.00526183%, 0.0625275%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0766, 0.00735504%, 0.0698825%, 0, 1, [convolution_902]:613
CONV_2D, 0.2, 0.2126, 0.0204136%, 0.0902961%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1036, 0.00994755%, 0.100244%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00182436%, 0.102068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1134, 0.0108885%, 0.112957%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1338, 0.0128473%, 0.125804%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.208, 0.0199719%, 0.145776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1478, 0.0141916%, 0.159967%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00144028%, 0.161408%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.1978, 0.0189925%, 0.1804%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.1768, 0.0169761%, 0.197376%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1798, 0.0172642%, 0.21464%, 0, 1, [convolution_891]:600
CONV_2D, 0.504, 0.513, 0.0492577%, 0.263898%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.352, 0.0337986%, 0.297697%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0746, 0.007163%, 0.30486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.4, 0.4402, 0.0422675%, 0.347127%, 0, 1, [convolution_118]:733
CONV_2D, 0.311, 0.3166, 0.0303996%, 0.377527%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.561, 0.5664, 0.0543851%, 0.431912%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
