Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.626, 34.626, 91.9437%, 91.9437%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 8.05629%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.626, 34.626, 91.9437%, 91.9437%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 8.05629%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.626, 91.9437%, 91.9437%, 8316, 1
AllocateTensors, 1, 3.034, 8.05629%, 100%, 32, 1

Timings (microseconds): count=1 curr=37660
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0358, 0.003745%, 0.003745%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.034, 0.0035567%, 0.00730171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0592, 0.00619285%, 0.0134946%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0422, 0.0044145%, 0.0179091%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0294, 0.0030755%, 0.0209846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.029, 0.00303366%, 0.0240182%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0054, 0.000564888%, 0.0245831%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0766, 0.00801305%, 0.0325962%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0868, 0.00908006%, 0.0416762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0548, 0.00573257%, 0.0474088%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0394, 0.00412159%, 0.0515304%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0654, 0.00684143%, 0.0583718%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1006, 0.0105237%, 0.0688955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.073, 0.00763645%, 0.0765319%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0714, 0.00746908%, 0.084001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.078, 0.0081595%, 0.0921605%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00190388%, 0.0940644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2528, 0.0264451%, 0.12051%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1958, 0.0204824%, 0.140992%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.144, 0.0150637%, 0.156056%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.088, 0.00920559%, 0.165261%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00156913%, 0.16683%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.2406, 0.0251689%, 0.191999%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.3164, 0.0330983%, 0.225098%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1756, 0.0183693%, 0.243467%, 0, 1, [convolution_891]:600
CONV_2D, 0.229, 0.228, 0.0238508%, 0.267318%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.241, 0.1778, 0.0185995%, 0.285917%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00769922%, 0.293616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.84, 0.8492, 0.0888339%, 0.38245%, 0, 1, [convolution_118]:733
CONV_2D, 0.781, 0.759, 0.0793982%, 0.461849%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.499, 0.5456, 0.0570747%, 0.518923%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.298, 0.0311735%, 0.550097%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00322196%, 0.553319%, 0, 1, [PadV2_17]:589
CONV_2D, 0.797, 0.741, 0.0775152%, 0.630834%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.302, 1.1636, 0.121723%, 0.752557%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.6274, 0.0656317%, 0.818189%, 0, 1, [convolution_881]:587
CONV_2D, 0.873, 0.8578, 0.0897336%, 0.907922%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.592, 0.647, 0.067682%, 0.975604%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2796, 0.0292487%, 1.00485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0516667, 0.0162144%, 1.02107%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0139333, 0.00437265%, 1.02544%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.855, 3.791, 0.396573%, 1.42201%, 0, 1, [convolution_1142]:763
CONV_2D, 3.105, 3.0902, 0.323263%, 1.74528%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.519, 1.6116, 0.168588%, 1.91386%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.238, 1.3184, 0.137916%, 2.05178%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0716, 0.00749%, 2.05927%, 0, 1, [PadV2_16]:576
CONV_2D, 3.587, 3.709, 0.387995%, 2.44726%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.244, 6.036, 0.63142%, 3.07868%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.349, 3.1154, 0.325899%, 3.40458%, 0, 1, [convolution_871]:574
CONV_2D, 3.198, 3.1068, 0.324999%, 3.72958%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.334, 2.2962, 0.240203%, 3.96978%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.107, 1.1288, 0.118083%, 4.08787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.179, 0.0517, 0.0216331%, 4.1095%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.089, 0.0901, 0.0377011%, 4.1472%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.299, 0.0669, 0.0279934%, 4.17519%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.094, 0.0417167, 0.0523672%, 4.22756%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.068, 0.0849, 0.106576%, 4.33414%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.363, 7.7844, 0.814318%, 5.14846%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.187, 4.7844, 0.500491%, 5.64895%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.157, 0.0164236%, 5.66537%, 0, 1, [PadV2_15]:563
CONV_2D, 12.392, 10.761, 1.1257%, 6.79107%, 0, 1, [convolution_861]:561
SUM, 3.593, 3.6078, 0.377408%, 7.16848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1668, 0.0174488%, 7.18592%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.94, 2.66, 0.27826%, 7.46418%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.9656, 0.10101%, 7.5652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00313827%, 7.56833%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.711, 0.6378, 0.0667196%, 7.63505%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2366, 0.0247505%, 7.6598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000857794%, 7.66066%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.347, 0.2098, 0.021947%, 7.68261%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0594, 0.00621377%, 7.68882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.005, 0.000523045%, 7.68934%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.116, 0.0902, 0.00943573%, 7.69878%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0158, 0.00165282%, 7.70043%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00131807%, 7.70175%, 0, 1, [PadV2_14]:484
CONV_2D, 0.337, 0.2196, 0.0229721%, 7.72472%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0626, 0.00654852%, 7.73127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.025, 0.00261522%, 7.73389%, 0, 1, [PadV2_13]:471
CONV_2D, 0.769, 0.7038, 0.0736238%, 7.80751%, 0, 1, [convolution_801]:469
SUM, 0.266, 0.2622, 0.0274285%, 7.83494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0684, 0.00715525%, 7.84209%, 0, 1, [PadV2_12]:458
CONV_2D, 3.063, 2.7004, 0.282486%, 8.12458%, 0, 1, [convolution_791]:456
SUM, 0.955, 1.0656, 0.111471%, 8.23605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1698, 0.0177626%, 8.25381%, 0, 1, [PadV2_11]:445
CONV_2D, 12.824, 10.8586, 1.13591%, 9.38972%, 0, 1, [convolution_781]:443
SUM, 3.639, 3.6114, 0.377785%, 9.76751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1476, 0.0154403%, 9.78295%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.21, 2.6858, 0.280959%, 10.0639%, 0, 1, [convolution_771]:426
SUM, 0.967, 0.9426, 0.0986044%, 10.1625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00322196%, 10.1657%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 1.034, 0.7138, 0.0746699%, 10.2404%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2356, 0.0246459%, 10.265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0094, 0.000983324%, 10.266%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.192, 0.1958, 0.0204824%, 10.2865%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.065, 0.00679958%, 10.2933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0058, 0.000606732%, 10.2939%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.098, 0.0984, 0.0102935%, 10.3042%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0176, 0.00184112%, 10.3061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0148, 0.00154821%, 10.3076%, 0, 1, [PadV2_10]:366
CONV_2D, 0.207, 0.199, 0.0208172%, 10.3284%, 0, 1, [convolution_731]:364
SUM, 0.063, 0.0844, 0.008829%, 10.3372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0272, 0.00284536%, 10.3401%, 0, 1, [PadV2_9]:353
CONV_2D, 0.739, 0.7262, 0.075967%, 10.4161%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.2706, 0.0283072%, 10.4444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.054, 0.057, 0.00596271%, 10.4503%, 0, 1, [PadV2_8]:340
CONV_2D, 2.947, 2.73, 0.285582%, 10.7359%, 0, 1, [convolution_711]:338
SUM, 1.129, 1.0772, 0.112685%, 10.8486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.371, 0.6848, 0.0716362%, 10.9202%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.41, 0.345267, 0.108354%, 11.0286%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.43, 28.8796, 3.02107%, 14.0497%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.83, 0.649762, 4.96188%, 19.0115%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.288, 2.3494, 0.245768%, 19.2573%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.767, 0.169505, 0.336904%, 19.5942%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 1.538, 1.3316, 0.139297%, 19.7335%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.139, 0.163297, 0.495386%, 20.2289%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.121, 0.189862, 0.258196%, 20.4871%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.163, 0.125308, 0.170408%, 20.6575%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 14.958, 14.1808, 1.48344%, 22.1409%, 0, 1, [convolution_410]:7
CONV_2D, 6.361, 5.359, 0.560599%, 22.7015%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 24.114, 23.7816, 2.48777%, 25.1893%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.422, 1.37904, 2.30816%, 27.4974%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.341, 8.314, 0.869719%, 28.3672%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.098, 0.200015, 1.12986%, 29.497%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.087, 0.108775, 0.819277%, 30.3163%, 0, 72, Delegate/Transpose (ND	 X32):2
Convolution (NHWC, F32) IGEMM, 0.667, 0.5044, 0.0527648%, 30.3691%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 14.24, 14.084, 1.47331%, 31.8424%, 0, 1, [convolution_710]:20
CONV_2D, 10.365, 10.226, 1.06973%, 32.9121%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.093, 4.9296, 0.51568%, 33.4278%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
