Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.092, 35.092, 91.8807%, 91.8807%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 8.11929%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.092, 35.092, 91.8807%, 91.8807%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 8.11929%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.092, 91.8807%, 91.8807%, 8356, 1
AllocateTensors, 1, 3.101, 8.11929%, 100%, 36, 1

Timings (microseconds): count=1 curr=38193
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0272, 0.00280335%, 0.00280335%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000721451%, 0.00352481%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.029, 0.00298887%, 0.00651368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.023, 0.00237048%, 0.00888416%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0192, 0.00197884%, 0.010863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.035, 0.00360726%, 0.0144703%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000556548%, 0.0150268%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.068, 0.00700839%, 0.0220352%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0358, 0.00368971%, 0.0257249%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0398, 0.00410197%, 0.0298269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0668, 0.00688471%, 0.0367116%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.065, 0.00669919%, 0.0434108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0492, 0.00507077%, 0.0484815%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0886, 0.00913151%, 0.0576131%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0336, 0.00346297%, 0.061076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.081, 0.00834822%, 0.0694242%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00185516%, 0.0712794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.253, 0.2172, 0.0223856%, 0.093665%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.088, 0.00906968%, 0.102735%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.1026, 0.0105744%, 0.113309%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1528, 0.0157483%, 0.129057%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00156658%, 0.130624%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.204, 0.0210252%, 0.151649%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.105, 0.0108218%, 0.162471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.2192, 0.0225917%, 0.185063%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1656, 0.0170675%, 0.20213%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.32, 0.0329806%, 0.235111%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.00746187%, 0.242573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.733, 0.7552, 0.0778343%, 0.320407%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2234, 0.0230246%, 0.343432%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.192, 0.2042, 0.0210458%, 0.364477%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
