Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.229, 37.229, 92.1008%, 92.1008%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.193, 3.193, 7.89916%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.229, 37.229, 92.1008%, 92.1008%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.193, 3.193, 7.89916%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.229, 92.1008%, 92.1008%, 8368, 1
AllocateTensors, 1, 3.193, 7.89916%, 100%, 40, 1

Timings (microseconds): count=1 curr=40422
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0284, 0.00290068%, 0.00290068%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.000939657%, 0.00384034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0402, 0.00410589%, 0.00794623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0208, 0.00212444%, 0.0100707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0552, 0.00563794%, 0.0157086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0474, 0.00484127%, 0.0205499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000367692%, 0.0209176%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0516, 0.00527025%, 0.0261878%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.05, 0.00510683%, 0.0312947%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.063, 0.00643461%, 0.0377293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0668, 0.00682272%, 0.044552%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
