Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.854, 36.854, 92.1465%, 92.1465%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.85348%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.854, 36.854, 92.1465%, 92.1465%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.85348%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.854, 92.1465%, 92.1465%, 8428, 1
AllocateTensors, 1, 3.141, 7.85348%, 100%, 28, 1

Timings (microseconds): count=1 curr=39995
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.017, 0.00177623%, 0.00177623%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000752287%, 0.00252852%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0288, 0.00300915%, 0.00553767%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0218, 0.00227776%, 0.00781543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0502, 0.00524511%, 0.0130605%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0346, 0.00361516%, 0.0166757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000585112%, 0.0172608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0416, 0.00434655%, 0.0216074%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.025, 0.00261211%, 0.0242195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0582, 0.00608099%, 0.0303005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0568, 0.00593471%, 0.0362352%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.0758, 0.00791991%, 0.0441551%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.057, 0.00595561%, 0.0501107%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0584, 0.00610188%, 0.0562126%, 0, 1, [convolution_902]:613
CONV_2D, 0.15, 0.1212, 0.0126635%, 0.0688761%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0794, 0.00829606%, 0.0771721%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00192251%, 0.0790946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1326, 0.0138546%, 0.0929492%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0692, 0.00723031%, 0.10018%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1316, 0.0137501%, 0.11393%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1248, 0.0130396%, 0.126969%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00160906%, 0.128578%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.2526, 0.0263927%, 0.154971%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.13, 0.013583%, 0.168554%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1372, 0.0143352%, 0.182889%, 0, 1, [convolution_891]:600
CONV_2D, 0.536, 0.4136, 0.0432147%, 0.226104%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.2552, 0.0266644%, 0.252768%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0726, 0.00758556%, 0.260354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.584, 0.4752, 0.0496509%, 0.310005%, 0, 1, [convolution_118]:733
CONV_2D, 0.214, 0.1982, 0.0207088%, 0.330714%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.637, 0.4646, 0.0485434%, 0.379257%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.56, 0.4354, 0.0454925%, 0.42475%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00315543%, 0.427905%, 0, 1, [PadV2_17]:589
CONV_2D, 0.846, 0.725, 0.0757511%, 0.503656%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.633, 0.4974, 0.0519705%, 0.555627%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.4874, 0.0509257%, 0.606552%, 0, 1, [convolution_881]:587
CONV_2D, 1.986, 1.616, 0.168847%, 0.775399%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.295, 1.077, 0.11253%, 0.887929%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2812, 0.029381%, 0.91731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.133, 0.0442667, 0.0138755%, 0.931185%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0157333, 0.00493166%, 0.936117%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.026, 1.894, 0.197893%, 1.13401%, 0, 1, [convolution_1142]:763
CONV_2D, 0.728, 0.725, 0.0757511%, 1.20976%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.1, 2.2194, 0.231893%, 1.44165%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.721, 1.7758, 0.185543%, 1.6272%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0634, 0.00662431%, 1.63382%, 0, 1, [PadV2_16]:576
CONV_2D, 3.782, 3.7382, 0.390583%, 2.0244%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.693, 2.5476, 0.266184%, 2.29059%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.162, 2.6824, 0.280269%, 2.57086%, 0, 1, [convolution_871]:574
CONV_2D, 10.492, 10.1274, 1.05815%, 3.62901%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.196, 5.6496, 0.590295%, 4.21931%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.151, 1.148, 0.119948%, 4.33925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.199, 0.072, 0.0300915%, 4.36935%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.202, 0.126, 0.0526601%, 4.42201%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.274, 0.0981, 0.0409996%, 4.46301%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0421667, 0.0528691%, 4.51587%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.113, 0.08835, 0.110774%, 4.62665%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.97, 10.2984, 1.07602%, 5.70267%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.856, 8.3754, 0.875098%, 6.57777%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1896, 0.0198102%, 6.59758%, 0, 1, [PadV2_15]:563
CONV_2D, 11.895, 11.9238, 1.24585%, 7.84343%, 0, 1, [convolution_861]:561
SUM, 3.586, 3.7194, 0.388619%, 8.23205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1716, 0.0179295%, 8.24998%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.668, 2.8484, 0.297613%, 8.54759%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9602, 0.100326%, 8.64792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.00315543%, 8.65107%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.705, 0.0736614%, 8.72473%, 0, 1, [convolution_841]:527
SUM, 0.239, 0.2558, 0.0267271%, 8.75146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000961256%, 8.75242%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.195, 0.2116, 0.0221089%, 8.77453%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0646, 0.00674969%, 8.78128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.000501525%, 8.78178%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1114, 0.0116396%, 8.79342%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0164, 0.00171354%, 8.79513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.0013583%, 8.79649%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.205, 0.0214193%, 8.81791%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.065, 0.00679148%, 8.8247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0256, 0.0026748%, 8.82738%, 0, 1, [PadV2_13]:471
CONV_2D, 0.731, 1.3254, 0.138484%, 8.96586%, 0, 1, [convolution_801]:469
SUM, 0.261, 0.269, 0.0281063%, 8.99397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.055, 0.00574664%, 8.99971%, 0, 1, [PadV2_12]:458
CONV_2D, 2.882, 3.0278, 0.316358%, 9.31607%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.103, 0.115246%, 9.43132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.175, 0.1618, 0.0169056%, 9.44823%, 0, 1, [PadV2_11]:445
CONV_2D, 12.618, 12.2482, 1.27974%, 10.728%, 0, 1, [convolution_781]:443
SUM, 3.618, 3.6222, 0.378463%, 11.1064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1536, 0.0160488%, 11.1225%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.103, 2.8224, 0.294897%, 11.4174%, 0, 1, [convolution_771]:426
SUM, 1.048, 0.9946, 0.10392%, 11.5213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0318, 0.0033226%, 11.5246%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.798, 0.7686, 0.0803066%, 11.6049%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2472, 0.0258285%, 11.6308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000982153%, 11.6317%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.226, 0.2434, 0.0254315%, 11.6572%, 0, 1, [convolution_751]:392
SUM, 0.069, 0.063, 0.00658251%, 11.6638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000501525%, 11.6643%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.098, 0.094, 0.00982153%, 11.6741%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0182, 0.00190161%, 11.676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0132, 0.00137919%, 11.6774%, 0, 1, [PadV2_10]:366
CONV_2D, 0.218, 0.1998, 0.020876%, 11.6982%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0664, 0.00693776%, 11.7052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0262, 0.00273749%, 11.7079%, 0, 1, [PadV2_9]:353
CONV_2D, 0.868, 0.7844, 0.0819575%, 11.7899%, 0, 1, [convolution_721]:351
SUM, 0.28, 0.2718, 0.0283988%, 11.8183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.058, 0.00606009%, 11.8243%, 0, 1, [PadV2_8]:340
CONV_2D, 2.641, 2.9372, 0.306891%, 12.1312%, 0, 1, [convolution_711]:338
SUM, 1.125, 1.1072, 0.115685%, 12.2469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.521, 0.5306, 0.0554394%, 12.3023%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.915, 0.364267, 0.11418%, 12.4165%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.17, 24.8346, 2.59483%, 15.0113%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.688, 0.541362, 4.18573%, 19.1971%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.444, 2.3746, 0.248108%, 19.4452%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.481, 0.132453, 0.262945%, 19.7081%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.057, 13.5004, 1.41058%, 21.1187%, 0, 1, [convolution_410]:7
