Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.032, 36.032, 92.3542%, 92.3542%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.64578%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.032, 36.032, 92.3542%, 92.3542%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.64578%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.032, 92.3542%, 92.3542%, 8312, 1
AllocateTensors, 1, 2.983, 7.64578%, 100%, 36, 1

Timings (microseconds): count=1 curr=39015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0452, 0.00485823%, 0.00485823%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00105333%, 0.00591156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0546, 0.00586857%, 0.0117801%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.047, 0.0050517%, 0.0168318%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0306, 0.00328898%, 0.0201208%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.042, 0.00451428%, 0.0246351%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000451428%, 0.0250865%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.1186, 0.0127475%, 0.037834%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0496, 0.00533115%, 0.0431651%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0478, 0.00513768%, 0.0483028%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0934, 0.0100389%, 0.0583417%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.167, 0.0179497%, 0.0762914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.1248, 0.0134139%, 0.0897053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0802, 0.00862013%, 0.0983254%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.076, 0.0081687%, 0.106494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.1096, 0.0117801%, 0.118274%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.00225714%, 0.120531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.327, 0.3384, 0.0363722%, 0.156904%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1362, 0.0146392%, 0.171543%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1476, 0.0158645%, 0.187407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.2102, 0.0225929%, 0.21%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00174122%, 0.211741%, 0, 1, [PadV2_18]:602
CONV_2D, 0.408, 0.412, 0.044283%, 0.256024%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.204, 0.2014, 0.0216471%, 0.277671%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.302, 0.2232, 0.0239902%, 0.301662%, 0, 1, [convolution_891]:600
CONV_2D, 0.211, 0.2134, 0.0229369%, 0.324598%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.3046, 0.0327393%, 0.357338%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0828, 0.00889959%, 0.366237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.039, 1.062, 0.114147%, 0.480384%, 0, 1, [convolution_118]:733
CONV_2D, 0.281, 0.2794, 0.0300307%, 0.510415%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.336, 0.3438, 0.0369526%, 0.547368%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.548, 0.5438, 0.0584492%, 0.605817%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0366, 0.00393388%, 0.609751%, 0, 1, [PadV2_17]:589
CONV_2D, 1.501, 1.5764, 0.169436%, 0.779187%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.654, 0.6538, 0.0702723%, 0.849459%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5988, 0.0643608%, 0.91382%, 0, 1, [convolution_881]:587
CONV_2D, 0.761, 0.8018, 0.0861798%, 1%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.262, 1.2596, 0.135386%, 1.13539%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.286, 0.2898, 0.0311486%, 1.16653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.114, 0.0443333, 0.0142952%, 1.18083%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0128667, 0.00414884%, 1.18498%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.5, 4.559, 0.490015%, 1.67499%, 0, 1, [convolution_1142]:763
CONV_2D, 0.961, 0.9772, 0.105032%, 1.78003%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.142, 1.2562, 0.13502%, 1.91505%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.815, 1.8978, 0.203981%, 2.11903%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0718, 0.00771728%, 2.12674%, 0, 1, [PadV2_16]:576
CONV_2D, 6.26, 7.178, 0.771513%, 2.89826%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.733, 2.784, 0.299233%, 3.19749%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.806, 2.9146, 0.31327%, 3.51076%, 0, 1, [convolution_871]:574
CONV_2D, 3.565, 3.569, 0.383607%, 3.89436%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.358, 5.5552, 0.597089%, 4.49145%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.261, 1.1972, 0.128679%, 4.62013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.03125, 0.0134354%, 4.63357%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.05075, 0.021819%, 4.65539%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.081, 0.03185, 0.0136933%, 4.66908%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.111, 0.0542667, 0.0699929%, 4.73907%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.11445, 0.147617%, 4.88669%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.017, 5.3502, 0.575055%, 5.46175%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.736, 7.7736, 0.835529%, 6.29728%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1848, 0.0198628%, 6.31714%, 0, 1, [PadV2_15]:563
CONV_2D, 11.999, 11.8628, 1.27505%, 7.59219%, 0, 1, [convolution_861]:561
SUM, 3.911, 4.2824, 0.460285%, 8.05247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1434, 0.0154131%, 8.06788%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.887, 2.7086, 0.291128%, 8.35901%, 0, 1, [convolution_851]:544
SUM, 1.161, 1.0596, 0.113889%, 8.4729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.00331047%, 8.47621%, 0, 1, [ResizeNearestNeighbor_14]:531
