Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.375, 35.375, 92.3147%, 92.3147%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 7.68528%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.375, 35.375, 92.3147%, 92.3147%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 7.68528%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.375, 92.3147%, 92.3147%, 8380, 1
AllocateTensors, 1, 2.945, 7.68528%, 100%, 36, 1

Timings (microseconds): count=1 curr=38320
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0344, 0.0038135%, 0.0038135%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00301533%, 0.00682883%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0378, 0.00419042%, 0.0110192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.024, 0.00266058%, 0.0136798%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0512, 0.00567591%, 0.0193557%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0576, 0.0063854%, 0.0257411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000399088%, 0.0261402%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0768, 0.00851387%, 0.0346541%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0578, 0.00640757%, 0.0410617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0626, 0.00693969%, 0.0480014%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.052, 0.0057646%, 0.053766%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0966, 0.0107088%, 0.0644748%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0648, 0.00718358%, 0.0716584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0764, 0.00846952%, 0.0801279%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1374, 0.0152318%, 0.0953597%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
