Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.001, 36.001, 92.7502%, 92.7502%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.814, 2.814, 7.24977%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.001, 36.001, 92.7502%, 92.7502%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.814, 2.814, 7.24977%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.001, 92.7502%, 92.7502%, 8268, 1
AllocateTensors, 1, 2.814, 7.24977%, 100%, 32, 1

Timings (microseconds): count=1 curr=38815
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.00080216%, 0.00080216%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0032, 0.000329091%, 0.00113125%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000349659%, 0.00148091%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.013, 0.0126, 0.0012958%, 0.00277671%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0098, 0.00100784%, 0.00378455%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.034, 0.00349659%, 0.00728114%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.058, 0.00596478%, 0.0132459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
