Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.609, 36.609, 92.17%, 92.17%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.83001%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.609, 36.609, 92.17%, 92.17%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.11, 3.11, 7.83001%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.609, 92.17%, 92.17%, 8384, 1
AllocateTensors, 1, 3.11, 7.83001%, 100%, 32, 1

Timings (microseconds): count=1 curr=39719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0338, 0.00378481%, 0.00378481%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0234, 0.00262026%, 0.00640507%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0312, 0.00349367%, 0.00989874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.034, 0.00380721%, 0.013706%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0422, 0.00472542%, 0.0184314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.073, 0.0081743%, 0.0266057%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000380721%, 0.0269864%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0782, 0.00875658%, 0.035743%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0536, 0.00600195%, 0.0417449%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0524, 0.00586758%, 0.0476125%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.069, 0.0077264%, 0.0553389%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0996, 0.0111529%, 0.0664918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0818, 0.0091597%, 0.0756515%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0778, 0.00871179%, 0.0843633%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0694, 0.00777119%, 0.0921345%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.1224, 0.013706%, 0.10584%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00201558%, 0.107856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2608, 0.0292035%, 0.13706%, 0, 1, [convolution_122]:703
