Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.084, 37.084, 92.3268%, 92.3268%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.67316%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.084, 37.084, 92.3268%, 92.3268%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.67316%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.084, 92.3268%, 92.3268%, 8372, 1
AllocateTensors, 1, 3.082, 7.67316%, 100%, 36, 1

Timings (microseconds): count=1 curr=40166
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0266, 0.00314102%, 0.00314102%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0308, 0.00363697%, 0.00677799%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.028, 0.00330634%, 0.0100843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.039, 0.00460526%, 0.0146896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.022, 0.00259784%, 0.0172874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.03, 0.0035425%, 0.0208299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000377867%, 0.0212078%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0624, 0.00736841%, 0.0285762%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.08, 0.00944668%, 0.0380229%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0328, 0.00387314%, 0.041896%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0568, 0.00670714%, 0.0486032%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0782, 0.00923413%, 0.0578373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0722, 0.00852563%, 0.0663629%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.06, 0.00708501%, 0.0734479%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0464, 0.00547907%, 0.078927%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.1296, 0.0153036%, 0.0942306%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00188934%, 0.0961199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.187, 0.0220816%, 0.118202%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.175, 0.0206646%, 0.138866%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.115, 0.0135796%, 0.152446%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
