Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 92.4345%, 92.4345%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.56546%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 92.4345%, 92.4345%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.56546%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.668, 92.4345%, 92.4345%, 8344, 1
AllocateTensors, 1, 3.083, 7.56546%, 100%, 32, 1

Timings (microseconds): count=1 curr=40751
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0296, 0.00326422%, 0.00326422%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0352, 0.00388178%, 0.007146%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0344, 0.00379355%, 0.0109396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0526, 0.00580061%, 0.0167402%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0372, 0.00410233%, 0.0208425%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0376, 0.00414644%, 0.0249889%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000463167%, 0.0254521%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0596, 0.00657255%, 0.0320247%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0638, 0.00703572%, 0.0390604%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0482, 0.00531539%, 0.0443758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0472, 0.00520511%, 0.0495809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.232, 0.1074, 0.0118438%, 0.0614247%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
