Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.781, 35.781, 91.9347%, 91.9347%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.139, 3.139, 8.06526%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.781, 35.781, 91.9347%, 91.9347%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.139, 3.139, 8.06526%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.781, 91.9347%, 91.9347%, 8324, 1
AllocateTensors, 1, 3.139, 8.06526%, 100%, 32, 1

Timings (microseconds): count=1 curr=38920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0478, 0.00463269%, 0.00463269%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0064, 0.000620277%, 0.00525297%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0236, 0.00228727%, 0.00754024%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0068, 0.000659044%, 0.00819928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.025, 0.00242296%, 0.0106222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.023, 0.00222912%, 0.0128514%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.000484591%, 0.0133359%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.171, 0.1062, 0.0102927%, 0.0236287%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0352, 0.00341152%, 0.0270402%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.053, 0.00513667%, 0.0321768%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0682, 0.00660982%, 0.0387867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0616, 0.00597016%, 0.0447568%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0364, 0.00352782%, 0.0482847%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0798, 0.00773407%, 0.0560187%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0496, 0.00480714%, 0.0608259%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0622, 0.00602831%, 0.0668542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.0018996%, 0.0687538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3004, 0.0291142%, 0.097868%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0876, 0.00849004%, 0.106358%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
