Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.842, 35.842, 92.2194%, 92.2194%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.78058%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.842, 35.842, 92.2194%, 92.2194%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.78058%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.842, 92.2194%, 92.2194%, 8336, 1
AllocateTensors, 1, 3.024, 7.78058%, 100%, 32, 1

Timings (microseconds): count=1 curr=38866
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.026, 0.00269144%, 0.00269144%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.0352, 0.00364379%, 0.00633523%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0094, 0.000973058%, 0.00730829%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0582, 0.00602468%, 0.013333%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0216, 0.00223596%, 0.0155689%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.181, 0.0704, 0.00728759%, 0.0228565%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000331254%, 0.0231878%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.044, 0.00455474%, 0.0277425%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0644, 0.00666649%, 0.034409%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0624, 0.00645945%, 0.0408685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0488, 0.00505162%, 0.0459201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0324, 0.00335395%, 0.049274%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.144, 0.0149064%, 0.0641805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0766, 0.00792939%, 0.0721098%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0408, 0.00422349%, 0.0763333%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.1116, 0.0115525%, 0.0878858%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00188401%, 0.0897698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.134, 0.0138713%, 0.103641%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1296, 0.0134158%, 0.117057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.09, 0.00931652%, 0.126373%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1162, 0.0120287%, 0.138402%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00157346%, 0.139976%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1252, 0.0129603%, 0.152936%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.511, 0.5152, 0.0533319%, 0.206268%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.184, 0.0190471%, 0.225315%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1384, 0.0143267%, 0.239642%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.336, 0.3292, 0.0340778%, 0.273719%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00747392%, 0.281193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.484, 0.4912, 0.0508475%, 0.332041%, 0, 1, [convolution_118]:733
CONV_2D, 0.505, 0.5084, 0.052628%, 0.384669%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.299, 0.32, 0.0331254%, 0.417794%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.4236, 0.0438497%, 0.461644%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0312, 0.00322973%, 0.464874%, 0, 1, [PadV2_17]:589
CONV_2D, 0.291, 0.2996, 0.0310137%, 0.495887%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.467, 1.5066, 0.155959%, 0.651846%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.5784, 0.0598742%, 0.71172%, 0, 1, [convolution_881]:587
CONV_2D, 0.363, 0.3514, 0.0363758%, 0.748096%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.406, 1.3036, 0.134945%, 0.88304%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.28, 0.0289847%, 0.912025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0363333, 0.0112833%, 0.923308%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0116667, 0.00362309%, 0.926931%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.609, 1.6602, 0.171859%, 1.09879%, 0, 1, [convolution_1142]:763
CONV_2D, 1.894, 1.875, 0.194094%, 1.29288%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.963, 0.9946, 0.102958%, 1.39584%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.467, 1.4924, 0.154489%, 1.55033%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.066, 0.00683211%, 1.55716%, 0, 1, [PadV2_16]:576
CONV_2D, 1.125, 1.1648, 0.120576%, 1.67774%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.364, 7.3506, 0.760911%, 2.43865%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.366, 2.9098, 0.301213%, 2.73986%, 0, 1, [convolution_871]:574
CONV_2D, 1.33, 1.5596, 0.161445%, 2.90131%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.133, 5.8124, 0.601681%, 3.50299%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
