Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.3419%, 92.3419%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.65808%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.3419%, 92.3419%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.65808%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.729, 92.3419%, 92.3419%, 8276, 1
AllocateTensors, 1, 3.046, 7.65808%, 100%, 36, 1

Timings (microseconds): count=1 curr=39775
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0506, 0.00560758%, 0.00560758%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.1046, 0.011592%, 0.0171995%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0218, 0.00241591%, 0.0196155%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0498, 0.00551892%, 0.0251344%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0962, 0.0106611%, 0.0357954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.027, 0.00299219%, 0.0387876%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000443287%, 0.0392309%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0482, 0.00534161%, 0.0445725%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.092, 0.0101956%, 0.0547681%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0472, 0.00523079%, 0.0599989%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0452, 0.00500914%, 0.0650081%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0496, 0.00549676%, 0.0705048%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0562, 0.00622818%, 0.076733%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.069, 0.0076467%, 0.0843797%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0512, 0.00567407%, 0.0900538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0468, 0.00518646%, 0.0952402%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00214994%, 0.0973902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1406, 0.0155815%, 0.112972%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1282, 0.0142074%, 0.127179%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0798, 0.00884358%, 0.136023%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.093, 0.0103064%, 0.146329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00166233%, 0.147991%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1606, 0.017798%, 0.165789%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.288, 0.2304, 0.0255333%, 0.191323%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1484, 0.016446%, 0.207769%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1564, 0.0173325%, 0.225101%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.0946, 0.0104837%, 0.235585%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0728, 0.00806782%, 0.243653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.571, 0.499, 0.0553001%, 0.298953%, 0, 1, [convolution_118]:733
CONV_2D, 0.566, 0.5034, 0.0557877%, 0.35474%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.303, 0.033579%, 0.388319%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.1862, 0.020635%, 0.408955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00345764%, 0.412412%, 0, 1, [PadV2_17]:589
CONV_2D, 0.682, 0.6102, 0.0676234%, 0.480036%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.719, 0.643, 0.0712584%, 0.551294%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5016, 0.0555882%, 0.606882%, 0, 1, [convolution_881]:587
CONV_2D, 0.712, 0.635, 0.0703718%, 0.677254%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.428, 0.3824, 0.0423782%, 0.719632%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2782, 0.0308306%, 0.750463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0370667, 0.0123234%, 0.762786%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0130667, 0.00434421%, 0.76713%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.957, 1.8918, 0.209653%, 0.976783%, 0, 1, [convolution_1142]:763
CONV_2D, 2.143, 2.0656, 0.228913%, 1.2057%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.088, 0.9946, 0.110223%, 1.31592%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.958, 0.9466, 0.104904%, 1.42082%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0664, 0.00735857%, 1.42818%, 0, 1, [PadV2_16]:576
CONV_2D, 2.49, 2.358, 0.261318%, 1.6895%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.94, 2.9892, 0.331268%, 2.02077%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.544, 2.4992, 0.276966%, 2.29773%, 0, 1, [convolution_871]:574
CONV_2D, 2.314, 2.2768, 0.252319%, 2.55005%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
