Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.3901%, 92.3901%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.975, 2.975, 7.60986%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.3901%, 92.3901%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.975, 2.975, 7.60986%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.119, 92.3901%, 92.3901%, 8280, 1
AllocateTensors, 1, 2.975, 7.60986%, 100%, 36, 1

Timings (microseconds): count=1 curr=39094
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0484, 0.00510832%, 0.00510832%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.047, 0.00496056%, 0.0100689%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0422, 0.00445395%, 0.0145228%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0444, 0.00468615%, 0.019209%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0394, 0.00415843%, 0.0233674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0654, 0.00690257%, 0.03027%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.000675481%, 0.0309455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0782, 0.00825353%, 0.039199%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.065, 0.00686035%, 0.0460593%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0532, 0.00561493%, 0.0516743%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.1298, 0.0136996%, 0.0653739%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0986, 0.0104066%, 0.0757805%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1248, 0.0131719%, 0.0889524%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.077, 0.00812688%, 0.0970792%, 0, 1, [convolution_901]:613
CONV_2D, 0.081, 0.0928, 0.00979447%, 0.106874%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1224, 0.0129186%, 0.119792%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00208977%, 0.121882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.252, 0.6744, 0.0711788%, 0.193061%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1384, 0.0146073%, 0.207668%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.146, 0.0154094%, 0.223078%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1494, 0.0157683%, 0.238846%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00158316%, 0.240429%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.3298, 0.0348084%, 0.275237%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.238, 0.2966, 0.0313043%, 0.306542%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.12, 0.1552, 0.0163804%, 0.322922%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.367, 0.0387346%, 0.361657%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.321, 0.4164, 0.0439485%, 0.405605%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0752, 0.0079369%, 0.413542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.712, 0.8516, 0.0898812%, 0.503423%, 0, 1, [convolution_118]:733
CONV_2D, 0.478, 0.5574, 0.0588301%, 0.562253%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.359, 0.4318, 0.0455738%, 0.607827%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.433, 0.9666, 0.102019%, 0.709846%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0312, 0.00329297%, 0.713139%, 0, 1, [PadV2_17]:589
CONV_2D, 1.124, 1.3162, 0.138917%, 0.852056%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.991, 1.1526, 0.12165%, 0.973705%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.403, 0.5118, 0.0540173%, 1.02772%, 0, 1, [convolution_881]:587
CONV_2D, 1.036, 1.311, 0.138368%, 1.16609%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.488, 1.7262, 0.18219%, 1.34828%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.299, 0.303, 0.0319798%, 1.38026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.142, 0.0508, 0.0160849%, 1.39635%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.043, 0.0139333, 0.00441173%, 1.40076%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.858, 3.588, 0.378691%, 1.77945%, 0, 1, [convolution_1142]:763
CONV_2D, 1.879, 2.1794, 0.230022%, 2.00947%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.3, 1.7388, 0.18352%, 2.19299%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.818, 2.203, 0.232513%, 2.4255%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0732, 0.00772581%, 2.43323%, 0, 1, [PadV2_16]:576
CONV_2D, 6.24, 6.158, 0.649939%, 3.08317%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.911, 5.6476, 0.59607%, 3.67924%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.477, 2.569, 0.271142%, 3.95038%, 0, 1, [convolution_871]:574
CONV_2D, 4.851, 6.8244, 0.720274%, 4.67065%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.633, 7.8644, 0.830039%, 5.50069%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.152, 1.1618, 0.122621%, 5.62331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.16, 0.066, 0.0278636%, 5.65118%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.13, 0.09885, 0.041732%, 5.69291%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.191, 0.07045, 0.0297423%, 5.72265%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.182, 0.0680833, 0.0862293%, 5.80888%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.162, 0.1209, 0.153123%, 5.962%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.107, 8.5512, 0.902527%, 6.86453%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.881, 10.9152, 1.15203%, 8.01656%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1618, 0.017077%, 8.03364%, 0, 1, [PadV2_15]:563
CONV_2D, 12.022, 11.4196, 1.20527%, 9.23891%, 0, 1, [convolution_861]:561
SUM, 4.624, 4.1106, 0.433849%, 9.67276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.193, 0.02037%, 9.69313%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.658, 2.6144, 0.275934%, 9.96906%, 0, 1, [convolution_851]:544
SUM, 0.998, 1.1068, 0.116816%, 10.0859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0318, 0.00335629%, 10.0892%, 0, 1, [ResizeNearestNeighbor_14]:531
