Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.164, 36.164, 92.3446%, 92.3446%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.65538%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.164, 36.164, 92.3446%, 92.3446%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.65538%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.164, 92.3446%, 92.3446%, 8336, 1
AllocateTensors, 1, 2.998, 7.65538%, 100%, 32, 1

Timings (microseconds): count=1 curr=39162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.019, 0.00200179%, 0.00200179%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0082, 0.00086393%, 0.00286572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0478, 0.00503608%, 0.0079018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0558, 0.00587894%, 0.0137807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0322, 0.00339251%, 0.0171732%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0614, 0.00646894%, 0.0236422%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000505715%, 0.0241479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0296, 0.00311858%, 0.0272665%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.042, 0.00442501%, 0.0316915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.037, 0.00389822%, 0.0355897%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0694, 0.0073118%, 0.0429015%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.092, 0.00969287%, 0.0525944%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0814, 0.00857609%, 0.0611705%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0778, 0.0081968%, 0.0693673%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0608, 0.00640572%, 0.075773%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.138, 0.1658, 0.0174682%, 0.0932412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00193857%, 0.0951798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1306, 0.0137597%, 0.108939%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1046, 0.0110204%, 0.11996%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.098, 0.010325%, 0.130285%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.168, 0.0177%, 0.147985%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00158036%, 0.149565%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1822, 0.0191961%, 0.168761%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.207, 0.1946, 0.0205025%, 0.189264%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.237, 0.1906, 0.0200811%, 0.209345%, 0, 1, [convolution_891]:600
CONV_2D, 0.167, 0.174, 0.0183322%, 0.227677%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.474, 0.5146, 0.0542169%, 0.281894%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
