Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.549, 35.549, 92.1532%, 92.1532%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.84685%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.549, 35.549, 92.1532%, 92.1532%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.84685%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.549, 92.1532%, 92.1532%, 8360, 1
AllocateTensors, 1, 3.027, 7.84685%, 100%, 32, 1

Timings (microseconds): count=1 curr=38576
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0276, 0.00286126%, 0.00286126%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000704947%, 0.0035662%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0264, 0.00273685%, 0.00630306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0212, 0.00219778%, 0.00850083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0408, 0.00422968%, 0.0127305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.039, 0.00404308%, 0.0167736%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000518343%, 0.0172919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.035, 0.0036284%, 0.0209203%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0322, 0.00333813%, 0.0242585%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.066, 0.00684213%, 0.0311006%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0594, 0.00615792%, 0.0372585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0488, 0.00505903%, 0.0423176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0528, 0.00547371%, 0.0477913%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
