Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.753, 37.753, 91.1292%, 91.1292%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.675, 3.675, 8.87081%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.753, 37.753, 91.1292%, 91.1292%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.675, 3.675, 8.87081%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.753, 91.1292%, 91.1292%, 8352, 1
AllocateTensors, 1, 3.675, 8.87081%, 100%, 36, 1

Timings (microseconds): count=1 curr=41428
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0396, 0.0041524%, 0.0041524%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0604, 0.00633346%, 0.0104859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.058, 0.0060818%, 0.0165676%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.037, 0.00387977%, 0.0204474%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.1142, 0.0119748%, 0.0324223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.000775953%, 0.0331982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000503321%, 0.0337015%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0814, 0.00853548%, 0.042237%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.1138, 0.0119329%, 0.0541699%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0694, 0.00727718%, 0.0614471%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00195037%, 0.0633975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.178, 0.152, 0.0159385%, 0.079336%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0636, 0.006669%, 0.086005%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.077, 0.00807411%, 0.0940791%, 0, 1, [convolution_902]:613
CONV_2D, 0.162, 0.1738, 0.0182244%, 0.112303%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0332, 0.0034813%, 0.115785%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00203426%, 0.117819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2226, 0.0233415%, 0.141161%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1696, 0.017784%, 0.158945%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.157, 0.1656, 0.0173646%, 0.176309%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0476, 0.00499127%, 0.1813%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157288%, 0.182873%, 0, 1, [PadV2_18]:602
CONV_2D, 0.546, 0.5638, 0.0591192%, 0.241993%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.2132, 0.0223558%, 0.264348%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.176, 0.0184551%, 0.282803%, 0, 1, [convolution_891]:600
CONV_2D, 0.56, 0.5562, 0.0583223%, 0.341126%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.086, 0.00901783%, 0.350144%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.074, 0.00775953%, 0.357903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.843, 0.868, 0.0910172%, 0.44892%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.6086, 0.0638169%, 0.512737%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.636, 0.5964, 0.0625376%, 0.575275%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.253, 0.2606, 0.0273261%, 0.602601%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0344, 0.00360713%, 0.606208%, 0, 1, [PadV2_17]:589
CONV_2D, 1.45, 1.5178, 0.159154%, 0.765362%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.805, 0.749, 0.078539%, 0.843902%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.6408, 0.0671934%, 0.911095%, 0, 1, [convolution_881]:587
CONV_2D, 2.093, 2.1218, 0.222489%, 1.13358%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.247, 0.2606, 0.0273261%, 1.16091%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.292, 0.0306187%, 1.19153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.121, 0.0408667, 0.0128557%, 1.20438%, 0, 3, Delegate/Transpose (ND	 X32):13
