Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.842, 27.842, 92.3358%, 92.3358%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 2.311, 7.66425%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.842, 27.842, 92.3358%, 92.3358%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 2.311, 7.66425%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.842, 92.3358%, 92.3358%, 8380, 1
AllocateTensors, 1, 2.311, 7.66425%, 100%, 28, 1

Timings (microseconds): count=1 curr=30153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0092, 0.00158801%, 0.00158801%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0212, 0.00365933%, 0.00524734%, 0, 1, [convolution_130]:643
CONV_2D, 0.115, 0.056, 0.00966616%, 0.0149135%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.008, 0.0054, 0.000932094%, 0.0158456%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.003, 0.0012, 0.000207132%, 0.0160527%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.009, 0.0066, 0.00113923%, 0.0171919%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.056, 0.03, 0.0051783%, 0.0223702%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0326, 0.00562708%, 0.0279973%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.098, 0.0494, 0.00852693%, 0.0365243%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0508, 0.00876858%, 0.0452928%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.208, 0.0806, 0.0139124%, 0.0592052%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0414, 0.00714605%, 0.0663512%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.0762, 0.0131529%, 0.0795041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0852, 0.0147064%, 0.0942105%, 0, 1, [convolution_902]:613
CONV_2D, 0.157, 0.0802, 0.0138433%, 0.108054%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.256, 0.1164, 0.0200918%, 0.128146%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
