Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.605, 35.605, 92.2075%, 92.2075%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.79251%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.605, 35.605, 92.2075%, 92.2075%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.79251%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.605, 92.2075%, 92.2075%, 8328, 1
AllocateTensors, 1, 3.009, 7.79251%, 100%, 44, 1

Timings (microseconds): count=1 curr=38614
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.038, 0.00394805%, 0.00394805%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0296, 0.00307532%, 0.00702337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0554, 0.00575584%, 0.0127792%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0598, 0.00621298%, 0.0189922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0366, 0.00380259%, 0.0227948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.337, 0.0962, 0.00999479%, 0.0327896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000477921%, 0.0332675%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0896, 0.00930908%, 0.0425766%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.1074, 0.0111584%, 0.053735%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0434, 0.00450909%, 0.0582441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0582, 0.00604675%, 0.0642908%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1526, 0.0158545%, 0.0801454%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1036, 0.0107636%, 0.090909%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0748, 0.00777142%, 0.0986804%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0954, 0.00991168%, 0.108592%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.0968, 0.0100571%, 0.118649%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.044, 0.0242, 0.00251428%, 0.121163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.318, 0.376, 0.0390649%, 0.160228%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.1626, 0.0168935%, 0.177122%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.112, 0.0116363%, 0.188758%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.131, 0.0136104%, 0.202369%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155844%, 0.203927%, 0, 1, [PadV2_18]:602
CONV_2D, 0.517, 0.4574, 0.047522%, 0.251449%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.372, 0.3756, 0.0390233%, 0.290472%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.178, 0.0184935%, 0.308966%, 0, 1, [convolution_891]:600
CONV_2D, 0.326, 0.3056, 0.0317506%, 0.340716%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.347, 0.3302, 0.0343065%, 0.375023%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.00748051%, 0.382503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.081, 0.9536, 0.0990752%, 0.481579%, 0, 1, [convolution_118]:733
CONV_2D, 0.753, 0.6442, 0.0669298%, 0.548508%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.394, 0.3474, 0.0360935%, 0.584602%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.51, 0.5262, 0.0546701%, 0.639272%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0306, 0.00317922%, 0.642451%, 0, 1, [PadV2_17]:589
CONV_2D, 2.088, 1.7834, 0.185288%, 0.827739%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.375, 1.2856, 0.133569%, 0.961308%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.538, 0.055896%, 1.0172%, 0, 1, [convolution_881]:587
CONV_2D, 1.242, 1.0834, 0.112561%, 1.12976%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.441, 1.294, 0.134441%, 1.26421%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2948, 0.0306285%, 1.29483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0542, 0.0168935%, 1.31173%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0137333, 0.00428051%, 1.31601%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.584, 4.1918, 0.435511%, 1.75152%, 0, 1, [convolution_1142]:763
CONV_2D, 2.897, 2.738, 0.284467%, 2.03599%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.331, 1.2044, 0.125132%, 2.16112%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.97, 1.7758, 0.184498%, 2.34562%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0754, 0.00783376%, 2.35345%, 0, 1, [PadV2_16]:576
CONV_2D, 9.038, 8.9202, 0.926773%, 3.28022%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.807, 6.9674, 0.723885%, 4.00411%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.072, 2.9712, 0.308696%, 4.31281%, 0, 1, [convolution_871]:574
CONV_2D, 5.981, 5.955, 0.618701%, 4.93151%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.864, 5.1986, 0.540114%, 5.47162%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0682, 0.110982%, 5.5826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.082, 0.03225, 0.0134026%, 5.596%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.076, 0.0501, 0.0208208%, 5.61682%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.03775, 0.0156883%, 5.63251%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.106, 0.0559833, 0.0697973%, 5.70231%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0964, 0.120187%, 5.8225%, 0, 12, Delegate/Constant Pad (ND	 X32):7
