Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.2607%, 92.2607%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.73935%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.2607%, 92.2607%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.73935%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.812, 92.2607%, 92.2607%, 8424, 1
AllocateTensors, 1, 3.088, 7.73935%, 100%, 32, 1

Timings (microseconds): count=1 curr=39900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0212, 0.00229465%, 0.00229465%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0196, 0.00212147%, 0.00441612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0258, 0.00279255%, 0.00720866%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0408, 0.00441612%, 0.0116248%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0336, 0.0036368%, 0.0152616%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0372, 0.00402646%, 0.019288%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000411305%, 0.0196994%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.036, 0.00389658%, 0.0235959%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0436, 0.00471919%, 0.0283151%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.0628, 0.00679736%, 0.0351125%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0464, 0.00502225%, 0.0401347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.054, 0.00584486%, 0.0459796%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0652, 0.00705713%, 0.0530367%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.1254, 0.0135731%, 0.0666098%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0722, 0.0078148%, 0.0744246%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
