Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.854, 36.854, 92.2342%, 92.2342%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.76585%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.854, 36.854, 92.2342%, 92.2342%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.76585%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.854, 92.2342%, 92.2342%, 8364, 1
AllocateTensors, 1, 3.103, 7.76585%, 100%, 36, 1

Timings (microseconds): count=1 curr=39957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000705875%, 0.000705875%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0352, 0.00345095%, 0.00415682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.000686268%, 0.00484309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0544, 0.00533328%, 0.0101764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.034, 0.0033333%, 0.0135097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0372, 0.00364702%, 0.0171567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000313722%, 0.0174704%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0236, 0.0023137%, 0.0197841%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.081, 0.0079411%, 0.0277252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0626, 0.00613719%, 0.0338624%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0522, 0.0051176%, 0.03898%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
