Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.107, 37.107, 92.2922%, 92.2922%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.7078%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.107, 37.107, 92.2922%, 92.2922%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.7078%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.107, 92.2922%, 92.2922%, 8340, 1
AllocateTensors, 1, 3.099, 7.7078%, 100%, 40, 1

Timings (microseconds): count=1 curr=40206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0344, 0.00377522%, 0.00377522%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00258997%, 0.00636519%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.04, 0.00438979%, 0.010755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0558, 0.00612375%, 0.0168787%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.018, 0.0019754%, 0.0188541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0422, 0.00463122%, 0.0234854%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000395081%, 0.0238804%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0894, 0.00981117%, 0.0336916%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0592, 0.00649688%, 0.0401885%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0378, 0.00414835%, 0.0443368%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0426, 0.00467512%, 0.049012%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0932, 0.0102282%, 0.0592402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.346, 0.1792, 0.0196662%, 0.0789064%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0942, 0.0103379%, 0.0892443%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0472, 0.00517995%, 0.0944243%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0802, 0.00880152%, 0.103226%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.0021071%, 0.105333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.261, 0.0286434%, 0.133976%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.152, 0.0166812%, 0.150657%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0952, 0.0104477%, 0.161105%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0952, 0.0104477%, 0.171553%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00164617%, 0.173199%, 0, 1, [PadV2_18]:602
CONV_2D, 0.319, 0.2908, 0.0319137%, 0.205113%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.527, 0.4678, 0.0513385%, 0.256451%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1852, 0.0203247%, 0.276776%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1064, 0.0116768%, 0.288453%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.303, 0.2868, 0.0314748%, 0.319928%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0762, 0.00836254%, 0.32829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.823, 0.8266, 0.0907149%, 0.419005%, 0, 1, [convolution_118]:733
CONV_2D, 0.656, 0.5168, 0.056716%, 0.475721%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.1978, 0.0217075%, 0.497429%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.3058, 0.0335599%, 0.530989%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00338014%, 0.534369%, 0, 1, [PadV2_17]:589
CONV_2D, 1.03, 1.0452, 0.114705%, 0.649074%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.358, 1.3358, 0.146597%, 0.795671%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.613, 0.5824, 0.0639153%, 0.859586%, 0, 1, [convolution_881]:587
CONV_2D, 0.371, 0.3768, 0.0413518%, 0.900938%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.809, 0.8228, 0.0902979%, 0.991236%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2972, 0.0326161%, 1.02385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0384667, 0.0126645%, 1.03652%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0125333, 0.0041264%, 1.04064%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.443, 3.5266, 0.387025%, 1.42767%, 0, 1, [convolution_1142]:763
CONV_2D, 2.213, 1.9854, 0.217887%, 1.64556%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.007, 0.849, 0.0931732%, 1.73873%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.299, 1.2116, 0.132967%, 1.87169%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.069, 0.00757238%, 1.87927%, 0, 1, [PadV2_16]:576
CONV_2D, 5.501, 4.7588, 0.522253%, 2.40152%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.76, 5.9752, 0.655746%, 3.05727%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.001, 2.5774, 0.282856%, 3.34012%, 0, 1, [convolution_871]:574
CONV_2D, 1.406, 1.2972, 0.142361%, 3.48248%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.78, 3.331, 0.365559%, 3.84804%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.14, 1.1466, 0.125833%, 3.97388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.026, 0.0107, 0.00469707%, 3.97857%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.01945, 0.00853813%, 3.98711%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.018, 0.0093, 0.0040825%, 3.99119%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0407667, 0.0536871%, 4.04488%, 0, 12, Delegate/Transpose (ND	 X32):8
