Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.533, 35.533, 92.0878%, 92.0878%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.9122%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.533, 35.533, 92.0878%, 92.0878%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 7.9122%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.533, 92.0878%, 92.0878%, 8340, 1
AllocateTensors, 1, 3.053, 7.9122%, 100%, 28, 1

Timings (microseconds): count=1 curr=38586
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00203693%, 0.00203693%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0048, 0.000537213%, 0.00257415%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000514829%, 0.00308898%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0232, 0.00259653%, 0.00568551%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.0032009%, 0.0088864%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0398, 0.00445439%, 0.0133408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0206, 0.00230554%, 0.0156463%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.034, 0.0898, 0.0100504%, 0.0256967%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0626, 0.00700616%, 0.0327029%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0362, 0.00405148%, 0.0367543%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.1088, 0.0121768%, 0.0489312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0718, 0.00803581%, 0.056967%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0858, 0.00960269%, 0.0665697%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0922, 0.010319%, 0.0768886%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0618, 0.00691662%, 0.0838053%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.049, 0.0268, 0.00299944%, 0.0868047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1044, 0.0116844%, 0.0984891%, 0, 1, [convolution_122]:703
