Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.937, 36.937, 92.4766%, 92.4766%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.52341%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.937, 36.937, 92.4766%, 92.4766%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.52341%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.937, 92.4766%, 92.4766%, 8352, 1
AllocateTensors, 1, 3.005, 7.52341%, 100%, 32, 1

Timings (microseconds): count=1 curr=39942
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0294, 0.00302279%, 0.00302279%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0222, 0.00228251%, 0.0053053%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0052, 0.000534643%, 0.00583995%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0426, 0.00437996%, 0.0102199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0434, 0.00446221%, 0.0146821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.04, 0.00411264%, 0.0187948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.041, 0.00421545%, 0.0230102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.0686, 0.00705317%, 0.0300634%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0538, 0.0055315%, 0.0355949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0672, 0.00690923%, 0.0425041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0968, 0.00995258%, 0.0524567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.093, 0.00956188%, 0.0620186%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0734, 0.00754669%, 0.0695653%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1182, 0.0121528%, 0.0817181%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1024, 0.0105284%, 0.0922465%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00189181%, 0.0941383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.22, 0.0226195%, 0.116758%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1246, 0.0128109%, 0.129569%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1118, 0.0114948%, 0.141063%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00158337%, 0.142647%, 0, 1, [PadV2_18]:602
CONV_2D, 0.352, 0.3266, 0.0335797%, 0.176227%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.204, 0.2008, 0.0206454%, 0.196872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.297, 0.1906, 0.0195967%, 0.216469%, 0, 1, [convolution_891]:600
CONV_2D, 0.361, 0.3774, 0.0388027%, 0.255271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.3616, 0.0371782%, 0.29245%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.075, 0.0077112%, 0.300161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.857, 0.9252, 0.0951253%, 0.395286%, 0, 1, [convolution_118]:733
