Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.353, 29.353, 89.847%, 89.847%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.317, 3.317, 10.153%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.353, 29.353, 89.847%, 89.847%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.317, 3.317, 10.153%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.353, 89.847%, 89.847%, 8328, 1
AllocateTensors, 1, 3.317, 10.153%, 100%, 32, 1

Timings (microseconds): count=1 curr=32670
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.081, 0.0486, 0.00760185%, 0.00760185%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.0472, 0.00738287%, 0.0149847%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.075, 0.0482, 0.00753928%, 0.022524%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.108, 0.0426, 0.00666335%, 0.0291873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0252, 0.0039417%, 0.033129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.233, 0.1058, 0.0165489%, 0.0496779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0126, 0.00197085%, 0.0516488%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.052, 0.00813366%, 0.0597824%, 0, 1, [convolution_126]:673
CONV_2D, 0.11, 0.0718, 0.0112307%, 0.0710132%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0448, 0.00700747%, 0.0780206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.071, 0.0111056%, 0.0891262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.183, 0.1216, 0.0190203%, 0.108146%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.0924, 0.0144529%, 0.122599%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.103, 0.105, 0.0164237%, 0.139023%, 0, 1, [convolution_902]:613
