Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.3488%, 92.3488%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.65122%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.618, 35.618, 92.3488%, 92.3488%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.65122%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.618, 92.3488%, 92.3488%, 8336, 1
AllocateTensors, 1, 2.951, 7.65122%, 100%, 40, 1

Timings (microseconds): count=1 curr=38569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0612, 0.00637727%, 0.00637727%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0314, 0.003272%, 0.00964927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0296, 0.00308443%, 0.0127337%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0518, 0.00539776%, 0.0181315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0316, 0.00329284%, 0.0214243%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0694, 0.00723174%, 0.028656%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000395974%, 0.029052%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.133, 0.1068, 0.011129%, 0.040181%, 0, 1, [convolution_126]:673
CONV_2D, 0.499, 0.1658, 0.017277%, 0.057458%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0626, 0.00652316%, 0.0639811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0638, 0.0066482%, 0.0706293%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.087, 0.00906573%, 0.079695%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.117, 0.0121918%, 0.0918869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0752, 0.00783612%, 0.099723%, 0, 1, [convolution_901]:613
CONV_2D, 0.086, 0.0854, 0.008899%, 0.108622%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.083, 0.00864891%, 0.117271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00187567%, 0.119147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.382, 0.3558, 0.0370757%, 0.156222%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.171, 0.0178188%, 0.174041%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1476, 0.0153805%, 0.189422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0942, 0.00981599%, 0.199238%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00150053%, 0.200738%, 0, 1, [PadV2_18]:602
CONV_2D, 0.186, 0.176, 0.0183399%, 0.219078%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.416, 0.4106, 0.0427861%, 0.261864%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1794, 0.0186942%, 0.280558%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1846, 0.019236%, 0.299794%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.1884, 0.019632%, 0.319426%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.00741931%, 0.326846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.175, 1.102, 0.114833%, 0.441678%, 0, 1, [convolution_118]:733
CONV_2D, 0.676, 0.6382, 0.0665028%, 0.508181%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.522, 0.5092, 0.0530606%, 0.561242%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.31, 0.2966, 0.0309068%, 0.592148%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00325116%, 0.595399%, 0, 1, [PadV2_17]:589
CONV_2D, 0.556, 0.5276, 0.0549779%, 0.650377%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
