Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.261, 36.261, 92.0213%, 92.0213%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.97868%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.261, 36.261, 92.0213%, 92.0213%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.97868%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.261, 92.0213%, 92.0213%, 8352, 1
AllocateTensors, 1, 3.144, 7.97868%, 100%, 32, 1

Timings (microseconds): count=1 curr=39405
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0284, 0.00308777%, 0.00308777%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0118, 0.00128295%, 0.00437071%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0346, 0.00376186%, 0.00813257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0252, 0.00273985%, 0.0108724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0298, 0.00323998%, 0.0141124%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0296, 0.00321824%, 0.0173306%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000587111%, 0.0179177%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0622, 0.00676265%, 0.0246804%, 0, 1, [convolution_126]:673
