Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.897, 35.897, 92.2707%, 92.2707%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.72928%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.897, 35.897, 92.2707%, 92.2707%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.72928%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.897, 92.2707%, 92.2707%, 8448, 1
AllocateTensors, 1, 3.007, 7.72928%, 100%, 44, 1

Timings (microseconds): count=1 curr=38904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.046, 0.00498269%, 0.00498269%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.034, 0.00368286%, 0.00866554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0222, 0.00240469%, 0.0110702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0456, 0.00493936%, 0.0160096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0158, 0.00171145%, 0.017721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0584, 0.00632585%, 0.0240469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000454941%, 0.0245018%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.128, 0.1222, 0.0132366%, 0.0377384%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0906, 0.00981373%, 0.0475522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0718, 0.00777733%, 0.0553295%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.064, 0.00693244%, 0.0622619%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.056, 0.00606588%, 0.0683278%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1456, 0.0157713%, 0.0840991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0726, 0.00786398%, 0.0919631%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0398, 0.00431111%, 0.0962742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1694, 0.0183493%, 0.114623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00197141%, 0.116595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.378, 0.0409447%, 0.15754%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1876, 0.0203207%, 0.17786%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.17, 0.1728, 0.0187176%, 0.196578%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1608, 0.0174177%, 0.213996%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.0017981%, 0.215794%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1304, 0.0141248%, 0.229919%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.47, 0.4012, 0.0434577%, 0.273376%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1676, 0.0181543%, 0.291531%, 0, 1, [convolution_891]:600
CONV_2D, 0.292, 0.2562, 0.0277514%, 0.319282%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.736, 0.5306, 0.0574742%, 0.376756%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0742, 0.00803729%, 0.384794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.166, 1.0996, 0.119108%, 0.503901%, 0, 1, [convolution_118]:733
CONV_2D, 0.821, 0.714, 0.07734%, 0.581241%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.588, 0.6412, 0.0694543%, 0.650696%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.596, 0.5788, 0.0626952%, 0.713391%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0304, 0.00329291%, 0.716684%, 0, 1, [PadV2_17]:589
CONV_2D, 0.419, 0.414, 0.0448442%, 0.761528%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.465, 1.3426, 0.14543%, 0.906958%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.5908, 0.0639951%, 0.970953%, 0, 1, [convolution_881]:587
