Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.362, 36.362, 92.3526%, 92.3526%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.64737%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.362, 36.362, 92.3526%, 92.3526%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.64737%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.362, 92.3526%, 92.3526%, 8448, 1
AllocateTensors, 1, 3.011, 7.64737%, 100%, 32, 1

Timings (microseconds): count=1 curr=39373
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0452, 0.00468841%, 0.00468841%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000892043%, 0.00558046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0788, 0.0081736%, 0.0137541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.047, 0.00487512%, 0.0186292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0412, 0.00427351%, 0.0229027%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.129, 0.0734, 0.00761348%, 0.0305162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000373413%, 0.0308896%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1016, 0.0105386%, 0.0414281%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.041, 0.00425276%, 0.0456809%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0482, 0.00499959%, 0.0506805%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0702, 0.00728156%, 0.0579621%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.169, 0.1698, 0.0176127%, 0.0755747%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.1046, 0.0108497%, 0.0864245%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.132, 0.0888, 0.00921086%, 0.0956353%, 0, 1, [convolution_901]:613
CONV_2D, 0.103, 0.0996, 0.0103311%, 0.105966%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.135, 0.014003%, 0.119969%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
