Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.122, 35.122, 92.1064%, 92.1064%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.89363%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.122, 35.122, 92.1064%, 92.1064%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.89363%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.122, 92.1064%, 92.1064%, 8328, 1
AllocateTensors, 1, 3.01, 7.89363%, 100%, 32, 1

Timings (microseconds): count=1 curr=38132
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.04, 0.00400457%, 0.00400457%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0218, 0.00218249%, 0.00618707%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000460526%, 0.00664759%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0398, 0.00398455%, 0.0106321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0298, 0.00298341%, 0.0136155%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0454, 0.00454519%, 0.0181607%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0598, 0.00598684%, 0.0241476%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.085, 0.0946, 0.00947082%, 0.0336184%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.073, 0.00730835%, 0.0409267%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.093, 0.00931063%, 0.0502374%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.096, 0.00961098%, 0.0598483%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1088, 0.0108924%, 0.0707408%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0794, 0.00794908%, 0.0786899%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.1008, 0.0100915%, 0.0887814%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.16, 0.0160183%, 0.1048%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00194222%, 0.106742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.3086, 0.0308953%, 0.137637%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1612, 0.0161384%, 0.153776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1634, 0.0163587%, 0.170134%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00150171%, 0.171636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.3438, 0.0344193%, 0.206055%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1544, 0.0154577%, 0.221513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1796, 0.0179805%, 0.239494%, 0, 1, [convolution_891]:600
CONV_2D, 0.377, 0.352, 0.0352402%, 0.274734%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.419, 0.4174, 0.0417877%, 0.316521%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.00740846%, 0.32393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.91, 0.9112, 0.0912242%, 0.415154%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.5818, 0.0582465%, 0.473401%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.606, 0.565, 0.0565646%, 0.529965%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00314359%, 0.533109%, 0, 1, [PadV2_17]:589
CONV_2D, 1.066, 1.1536, 0.115492%, 0.648601%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 0.5806, 0.0581264%, 0.706727%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.591, 0.0591676%, 0.765895%, 0, 1, [convolution_881]:587
CONV_2D, 1.343, 1.2136, 0.121499%, 0.887393%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.715, 1.7114, 0.171336%, 1.05873%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2994, 0.0299742%, 1.0887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0464667, 0.0139559%, 1.10266%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.915, 3.9238, 0.392829%, 1.49549%, 0, 1, [convolution_1142]:763
CONV_2D, 2.066, 2.0602, 0.206256%, 1.70174%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.168, 2.2266, 0.222915%, 1.92466%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0686, 0.00686784%, 1.93153%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.147, 0.05635, 0.0225658%, 1.95409%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.186, 0.12265, 0.0491161%, 2.00321%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00832, 0.00416476%, 2.00737%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.284, 0.10755, 0.0430692%, 2.05044%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.2, 5.061, 0.506679%, 2.55712%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.788, 2.6658, 0.266885%, 2.82401%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.901, 2.727, 0.273012%, 3.09702%, 0, 1, [convolution_871]:574
CONV_2D, 6.233, 5.8512, 0.585789%, 3.68281%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.323, 7.238, 0.724628%, 4.40743%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.016, 1.0574, 0.105861%, 4.51329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.186, 0.0668, 0.0267505%, 4.54004%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.10995, 0.0440303%, 4.58407%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.239, 0.0814, 0.0325972%, 4.61667%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.18, 0.0609, 0.0731636%, 4.68984%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.13, 0.0939, 0.0752059%, 4.76504%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.712, 9.5208, 0.953169%, 5.71821%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.835, 10.224, 1.02357%, 6.74178%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1584, 0.0158581%, 6.75764%, 0, 1, [PadV2_15]:563
CONV_2D, 12.051, 12.0442, 1.2058%, 7.96343%, 0, 1, [convolution_861]:561
SUM, 3.643, 3.7286, 0.373286%, 8.33672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.266, 0.1816, 0.0181808%, 8.3549%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.519, 2.4108, 0.241356%, 8.59626%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.9266, 0.0927659%, 8.68902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00302345%, 8.69205%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.675, 0.6698, 0.0670566%, 8.7591%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2346, 0.0234868%, 8.78259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000820938%, 8.78341%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.193, 0.0193221%, 8.80273%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.059, 0.00590675%, 8.80864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000500572%, 8.80914%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.093, 0.00931063%, 8.81845%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0174, 0.00174199%, 8.82019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00130149%, 8.82149%, 0, 1, [PadV2_14]:484
CONV_2D, 0.209, 0.1982, 0.0198427%, 8.84134%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0642, 0.00642734%, 8.84776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0256, 0.00256293%, 8.85033%, 0, 1, [PadV2_13]:471
CONV_2D, 0.674, 0.7688, 0.0769679%, 8.92729%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2486, 0.0248884%, 8.95218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.066, 0.06, 0.00600686%, 8.95819%, 0, 1, [PadV2_12]:458
CONV_2D, 3.02, 2.8786, 0.288189%, 9.24638%, 0, 1, [convolution_791]:456
SUM, 1.128, 1.1126, 0.111387%, 9.35777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.1566, 0.0156779%, 9.37344%, 0, 1, [PadV2_11]:445
CONV_2D, 12.137, 11.382, 1.1395%, 10.5129%, 0, 1, [convolution_781]:443
SUM, 3.665, 3.7462, 0.375048%, 10.888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.171, 0.0171196%, 10.9051%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.472, 2.5038, 0.250666%, 11.1558%, 0, 1, [convolution_771]:426
SUM, 1.06, 1.0274, 0.102857%, 11.2586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0316, 0.00316361%, 11.2618%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.691, 0.6158, 0.0616504%, 11.3235%, 0, 1, [convolution_761]:409
SUM, 0.261, 0.24, 0.0240274%, 11.3475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000860983%, 11.3483%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.169, 0.1816, 0.0181808%, 11.3665%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.061, 0.00610697%, 11.3726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000460526%, 11.3731%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.075, 0.0842, 0.00842963%, 11.3815%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0166, 0.0016619%, 11.3832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0194, 0.00194222%, 11.3851%, 0, 1, [PadV2_10]:366
CONV_2D, 0.187, 0.185, 0.0185212%, 11.4036%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0654, 0.00654748%, 11.4102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.0254, 0.0025429%, 11.4127%, 0, 1, [PadV2_9]:353
CONV_2D, 0.665, 0.6286, 0.0629319%, 11.4757%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.2592, 0.0259496%, 11.5016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0564, 0.00564645%, 11.5073%, 0, 1, [PadV2_8]:340
CONV_2D, 2.463, 2.4852, 0.248804%, 11.7561%, 0, 1, [convolution_711]:338
SUM, 1.114, 1.048, 0.10492%, 11.861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.297, 0.7778, 0.0778689%, 11.9389%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.383, 0.4733, 0.0947682%, 12.0336%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.9, 27.598, 2.76296%, 14.7966%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.629, 0.575827, 4.26599%, 19.0626%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.34, 2.3654, 0.23681%, 19.2994%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.433, 0.128326, 0.244099%, 19.5435%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.862, 15.2696, 1.52871%, 21.0722%, 0, 1, [convolution_410]:7
CONV_2D, 4.657, 4.4406, 0.444568%, 21.5168%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.478, 0.222665, 1.22606%, 22.7428%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.543, 0.135367, 0.98931%, 23.7321%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 14.876, 14.2844, 1.43007%, 25.1622%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 22.931, 22.696, 2.27219%, 27.4344%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.295, 1.37553, 2.20336%, 29.6377%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 16.187, 15.6912, 1.57091%, 31.2087%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 11.054, 10.8454, 1.08578%, 32.2944%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.149, 17.1032, 1.71228%, 34.0067%, 0, 1, [convolution_710]:20
CONV_2D, 9.235, 9.2546, 0.926518%, 34.9332%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.737, 6.064, 0.607093%, 35.5403%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 24.488, 24.9182, 2.49467%, 38.035%, 0, 1, [convolution_102]:27
CONV_2D, 16.703, 17.0128, 1.70323%, 39.7382%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.387, 26.1712, 2.62011%, 42.3583%, 0, 1, [convolution_141]:35
CONV_2D, 11.205, 11.353, 1.1366%, 43.4949%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 16.12, 15.9322, 1.59504%, 45.09%, 0, 1, [convolution_131]:34
CONV_2D, 6.293, 6.3244, 0.633163%, 45.7231%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 9.21, 8.431, 0.844064%, 46.5672%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 14.595, 14.4044, 1.44209%, 48.0093%, 0, 1, [convolution_171]:42
CONV_2D, 14.574, 13.867, 1.38829%, 49.3976%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 11.381, 10.5222, 1.05342%, 50.451%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.837, 9.971, 0.99824%, 51.4492%, 0, 1, [convolution_201]:49
CONV_2D, 16.901, 15.1242, 1.51415%, 52.9634%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 12.127, 13.9736, 1.39896%, 54.3623%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 11.413, 11.806, 1.18195%, 55.5443%, 0, 1, [convolution_232]:56
CONV_2D, 9.343, 9.2908, 0.930142%, 56.4744%, 0, 1, [convolution_591]:58
CONV_2D, 7.528, 8.0798, 0.808904%, 57.2833%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 21.299, 21.7488, 2.17737%, 59.4607%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.332, 0.0737926, 0.199468%, 59.6602%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.128, 0.0595103, 0.172777%, 59.833%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.51, 0.141296, 0.381936%, 60.2149%, 0, 27, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.386, 0.104509, 0.115091%, 60.33%, 0, 11, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.289, 0.0680333, 0.0817333%, 60.4117%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 2.835, 2.894, 0.289731%, 60.7014%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.363, 7.39, 0.739845%, 61.4413%, 0, 1, [convolution_261]:67
CONV_2D, 5.658, 5.6888, 0.56953%, 62.0108%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 9.429, 8.73, 0.873998%, 62.8848%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 9.276, 8.9642, 0.897445%, 63.7823%, 0, 1, [convolution_301]:75
CONV_2D, 3.866, 3.8448, 0.38492%, 64.1672%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 1.613, 1.7002, 0.170214%, 64.3374%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 4.352, 4.518, 0.452317%, 64.7897%, 0, 1, [convolution_331]:82
CONV_2D, 4.307, 4.8666, 0.487216%, 65.2769%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.457, 1.7154, 0.171736%, 65.4487%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 3.95, 4.0996, 0.410429%, 65.8591%, 0, 1, [convolution_361]:89
CONV_2D, 4.506, 5.0446, 0.505037%, 66.3641%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 1.294, 1.3756, 0.137717%, 66.5018%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 3.924, 3.9268, 0.393129%, 66.895%, 0, 1, [convolution_391]:96
CONV_2D, 2.585, 2.624, 0.2627%, 67.1577%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 1.426, 1.5532, 0.155498%, 67.3132%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 8.066, 8.0008, 0.800995%, 68.1142%, 0, 1, [convolution_422]:103
CONV_2D, 7.677, 7.8636, 0.787259%, 68.9014%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.74, 13.0998, 1.31148%, 70.2129%, 0, 1, [convolution_461]:111
CONV_2D, 3.882, 3.8818, 0.388624%, 70.6015%, 0, 1, [convolution_571]:151
CONV_2D, 3.237, 3.748, 0.375229%, 70.9768%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.084, 0.108412, 0.173658%, 71.1504%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.03, 1.92491, 6.16676%, 77.3172%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.072, 0.05828, 0.0583466%, 77.3755%, 0, 10, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.037, 0.0366, 0.00366418%, 77.3792%, 0, 1, Delegate/Multiply (ND	 F32):7
