Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.443, 35.443, 92.213%, 92.213%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.78697%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.443, 35.443, 92.213%, 92.213%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.78697%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.443, 92.213%, 92.213%, 8376, 1
AllocateTensors, 1, 2.993, 7.78697%, 100%, 28, 1

Timings (microseconds): count=1 curr=38436
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0226, 0.00231185%, 0.00231185%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0214, 0.0021891%, 0.00450094%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.021, 0.00214818%, 0.00664912%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0386, 0.00394856%, 0.0105977%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0368, 0.00376443%, 0.0143621%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0412, 0.00421452%, 0.0185766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000429636%, 0.0190063%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0378, 0.00386672%, 0.022873%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.044, 0.00450094%, 0.0273739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0648, 0.00662866%, 0.0340026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0602, 0.00615811%, 0.0401607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.049, 0.00501242%, 0.0451731%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0836, 0.00855179%, 0.0537249%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.147, 0.0914, 0.00934969%, 0.0630746%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.082, 0.00838812%, 0.0714627%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0998, 0.010209%, 0.0816717%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00188221%, 0.0835539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.1378, 0.0140961%, 0.09765%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1716, 0.0175537%, 0.115204%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.176, 0.1612, 0.0164898%, 0.131694%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1558, 0.0159374%, 0.147631%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.021, 0.00214818%, 0.149779%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1502, 0.0153646%, 0.165144%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.296, 0.2852, 0.0291743%, 0.194318%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1756, 0.0179629%, 0.212281%, 0, 1, [convolution_891]:600
CONV_2D, 0.397, 0.3048, 0.0311793%, 0.24346%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.342, 0.3602, 0.0368464%, 0.280307%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0742, 0.00759023%, 0.287897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.401, 0.407, 0.0416337%, 0.329531%, 0, 1, [convolution_118]:733
