Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.54, 37.54, 92.7188%, 92.7188%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.28117%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.54, 37.54, 92.7188%, 92.7188%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.28117%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.54, 92.7188%, 92.7188%, 8376, 1
AllocateTensors, 1, 2.948, 7.28117%, 100%, 28, 1

Timings (microseconds): count=1 curr=40488
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0232, 0.00249312%, 0.00249312%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.029, 0.0031164%, 0.00560952%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0246, 0.00264356%, 0.00825308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.061, 0.00655518%, 0.0148083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0244, 0.00262207%, 0.0174303%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.1184, 0.0127235%, 0.0301538%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000365371%, 0.0305192%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0542, 0.00582444%, 0.0363436%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0758, 0.00814562%, 0.0444893%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.0522, 0.00560952%, 0.0500988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0634, 0.00681309%, 0.0569119%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0576, 0.00618981%, 0.0631017%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.1422, 0.0152811%, 0.0783828%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.00827457%, 0.0866573%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0424, 0.00455639%, 0.0912137%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0626, 0.00672712%, 0.0979409%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00202029%, 0.0999611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.1712, 0.0183975%, 0.118359%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.163, 0.0175163%, 0.135875%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.158, 0.1118, 0.0120143%, 0.147889%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0946, 0.0101659%, 0.158055%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00174088%, 0.159796%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1828, 0.0196441%, 0.17944%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.721, 0.6084, 0.0653799%, 0.24482%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.198, 0.0212775%, 0.266097%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1262, 0.0135617%, 0.279659%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1514, 0.0162697%, 0.295929%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0744, 0.00799517%, 0.303924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.681, 0.6314, 0.0678515%, 0.371776%, 0, 1, [convolution_118]:733
CONV_2D, 1.013, 0.695, 0.0746861%, 0.446462%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.232, 0.2408, 0.0258768%, 0.472338%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.1978, 0.021256%, 0.493594%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0324, 0.00348177%, 0.497076%, 0, 1, [PadV2_17]:589
CONV_2D, 0.678, 0.7032, 0.0755673%, 0.572643%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.943, 1.862, 0.200094%, 0.772738%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.6044, 0.06495%, 0.837688%, 0, 1, [convolution_881]:587
CONV_2D, 0.447, 0.4508, 0.0484439%, 0.886132%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.483, 0.5, 0.053731%, 0.939863%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.282, 0.0303043%, 0.970167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0342, 0.0110256%, 0.981192%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0113333, 0.00365371%, 0.984846%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.154, 2.198, 0.236201%, 1.22105%, 0, 1, [convolution_1142]:763
CONV_2D, 2.42, 2.4608, 0.264442%, 1.48549%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.886, 0.911, 0.0978979%, 1.58339%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
