Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.095, 36.095, 92.0321%, 92.0321%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.96787%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.095, 36.095, 92.0321%, 92.0321%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.96787%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.095, 92.0321%, 92.0321%, 8332, 1
AllocateTensors, 1, 3.125, 7.96787%, 100%, 36, 1

Timings (microseconds): count=1 curr=39220
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.025, 0.0026027%, 0.0026027%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00266516%, 0.00526786%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0374, 0.00389363%, 0.00916149%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0718, 0.00747494%, 0.0166364%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.054, 0.00562182%, 0.0222583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0262, 0.00272763%, 0.0249859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000312324%, 0.0252982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0574, 0.00597579%, 0.031274%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0692, 0.00720426%, 0.0384783%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.062, 0.00645469%, 0.0449329%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0462, 0.00480978%, 0.0497427%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0824, 0.00857849%, 0.0583212%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0794, 0.00826616%, 0.0665874%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0786, 0.00818288%, 0.0747703%, 0, 1, [convolution_902]:613
