Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.515, 36.515, 92.2119%, 92.2119%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.78808%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.515, 36.515, 92.2119%, 92.2119%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.78808%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.515, 92.2119%, 92.2119%, 8364, 1
AllocateTensors, 1, 3.084, 7.78808%, 100%, 36, 1

Timings (microseconds): count=1 curr=39599
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.025, 0.00238443%, 0.00238443%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000705793%, 0.00309023%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0434, 0.00413938%, 0.00722961%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0288, 0.00274687%, 0.00997647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0488, 0.00465442%, 0.0146309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0574, 0.00547466%, 0.0201056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.00038151%, 0.0204871%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0588, 0.00560819%, 0.0260953%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0366, 0.00349081%, 0.0295861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0562, 0.00536021%, 0.0349463%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.068, 0.00648566%, 0.0414319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1218, 0.011617%, 0.0530489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1054, 0.0100528%, 0.0631017%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.078, 0.00743944%, 0.0705411%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.1146, 0.0109302%, 0.0814714%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.192, 0.1222, 0.0116551%, 0.0931265%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00173587%, 0.0948623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.2204, 0.0210212%, 0.115884%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0886, 0.00845044%, 0.124334%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1546, 0.0147453%, 0.139079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
