Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.095, 36.095, 92.0932%, 92.0932%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.90682%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.095, 36.095, 92.0932%, 92.0932%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.90682%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.095, 92.0932%, 92.0932%, 8320, 1
AllocateTensors, 1, 3.099, 7.90682%, 100%, 36, 1

Timings (microseconds): count=1 curr=39194
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0418, 0.00426716%, 0.00426716%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00332798%, 0.00759514%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0624, 0.00637011%, 0.0139653%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0252, 0.00257255%, 0.0165378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.037, 0.00377715%, 0.0203149%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0278, 0.00283797%, 0.0231529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306256%, 0.0234592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1102, 0.0112498%, 0.034709%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0854, 0.00871807%, 0.043427%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0648, 0.00661512%, 0.0500422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.1308, 0.0133527%, 0.0633949%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.154, 0.1424, 0.0145369%, 0.0779318%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0682, 0.00696221%, 0.084894%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.00771764%, 0.0926117%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0898, 0.00916725%, 0.101779%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.0828, 0.00845265%, 0.110232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00181712%, 0.112049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.764, 0.3984, 0.0406707%, 0.152719%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.177, 0.0180691%, 0.170788%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.107, 0.0109231%, 0.181712%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1514, 0.0154557%, 0.197167%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
