Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.769, 36.769, 92.4797%, 92.4797%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.52031%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.769, 36.769, 92.4797%, 92.4797%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.52031%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.769, 92.4797%, 92.4797%, 8316, 1
AllocateTensors, 1, 2.99, 7.52031%, 100%, 32, 1

Timings (microseconds): count=1 curr=39759
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0442, 0.00463964%, 0.00463964%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00104969%, 0.00568934%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0434, 0.00455567%, 0.010245%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0656, 0.00688599%, 0.017131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.089, 0.00934227%, 0.0264733%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0306, 0.00321206%, 0.0296853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000398883%, 0.0300842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1586, 0.0166481%, 0.0467323%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.053, 0.00556337%, 0.0522957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.07, 0.079, 0.00829257%, 0.0605883%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0528, 0.00554238%, 0.0661307%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1072, 0.0112527%, 0.0773834%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0732, 0.00768375%, 0.0850671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.411, 0.144, 0.0151156%, 0.100183%, 0, 1, [convolution_902]:613
CONV_2D, 0.134, 0.1462, 0.0153465%, 0.115529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0552, 0.0057943%, 0.121324%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00195243%, 0.123276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3402, 0.0357106%, 0.158986%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.131, 0.013751%, 0.172737%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.176, 0.1672, 0.0175509%, 0.190288%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1168, 0.0122604%, 0.202549%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.016, 0.00167951%, 0.204228%, 0, 1, [PadV2_18]:602
CONV_2D, 0.402, 0.3516, 0.0369072%, 0.241135%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.2116, 0.0222115%, 0.263347%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1782, 0.0187055%, 0.282052%, 0, 1, [convolution_891]:600
CONV_2D, 0.526, 0.5004, 0.0525266%, 0.334579%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1926, 0.0202171%, 0.354796%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.073, 0.00766276%, 0.362459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.023, 1.0212, 0.107195%, 0.469654%, 0, 1, [convolution_118]:733
CONV_2D, 0.319, 0.3136, 0.0329184%, 0.502572%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.587, 0.6004, 0.0630236%, 0.565596%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.2282, 0.023954%, 0.589549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.031, 0.00325405%, 0.592804%, 0, 1, [PadV2_17]:589
CONV_2D, 1.237, 1.2552, 0.131757%, 0.724561%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.902, 0.7886, 0.0827788%, 0.80734%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.697, 0.6102, 0.0640523%, 0.871392%, 0, 1, [convolution_881]:587
CONV_2D, 1.592, 1.599, 0.167846%, 1.03924%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.62, 0.6396, 0.0671384%, 1.10638%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0294124%, 1.13579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0442667, 0.0139399%, 1.14973%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0117333, 0.00369492%, 1.15342%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.395, 4.5196, 0.474419%, 1.62784%, 0, 1, [convolution_1142]:763
CONV_2D, 1.038, 1.0688, 0.112191%, 1.74003%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.317, 2.3274, 0.244306%, 1.98434%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.254, 1.174, 0.123234%, 2.10757%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0726, 0.00762077%, 2.11519%, 0, 1, [PadV2_16]:576
CONV_2D, 5.951, 5.501, 0.577436%, 2.69263%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.262, 3.1496, 0.330611%, 3.02324%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.857, 2.8112, 0.29509%, 3.31833%, 0, 1, [convolution_871]:574
CONV_2D, 8.142, 7.1298, 0.74841%, 4.06674%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.601, 2.544, 0.267042%, 4.33378%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1042, 0.115907%, 4.44969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.196, 0.0645, 0.0270821%, 4.47677%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.209, 0.1088, 0.0456826%, 4.52245%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.26, 0.0836, 0.0351017%, 4.55756%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0404833, 0.0509941%, 4.60855%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0766333, 0.0965298%, 4.70508%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.504, 10.2488, 1.07581%, 5.78089%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.548, 4.3968, 0.461529%, 6.24242%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1722, 0.0180757%, 6.26049%, 0, 1, [PadV2_15]:563
CONV_2D, 12.511, 12.4172, 1.30342%, 7.56392%, 0, 1, [convolution_861]:561
SUM, 3.649, 3.7622, 0.394915%, 7.95883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.156, 0.1494, 0.0156824%, 7.97452%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.072, 2.815, 0.295489%, 8.27001%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9846, 0.103353%, 8.37336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.032, 0.00335902%, 8.37672%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.762, 0.6906, 0.0724918%, 8.44921%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2542, 0.0266832%, 8.47589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.000965717%, 8.47686%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.456, 0.2408, 0.0252766%, 8.50213%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0646, 0.00678102%, 8.50892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000566834%, 8.50948%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.124, 0.1348, 0.0141499%, 8.52363%, 0, 1, [convolution_821]:495
