Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.002, 36.002, 92.105%, 92.105%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.89501%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.002, 36.002, 92.105%, 92.105%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.89501%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.002, 92.105%, 92.105%, 8344, 1
AllocateTensors, 1, 3.086, 7.89501%, 100%, 40, 1

Timings (microseconds): count=1 curr=39088
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0412, 0.0043235%, 0.0043235%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0304, 0.00319016%, 0.00751366%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0332, 0.00348399%, 0.0109976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0458, 0.00480622%, 0.0158039%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.018, 0.00188891%, 0.0176928%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0324, 0.00340003%, 0.0210928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000314818%, 0.0214076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0916, 0.00961244%, 0.0310201%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0848, 0.00889885%, 0.0399189%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.051, 0.00535191%, 0.0452708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.057, 0.00598154%, 0.0512524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0758, 0.0079544%, 0.0592068%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1736, 0.0182175%, 0.0774242%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.079, 0.00829021%, 0.0857144%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.028, 0.0029383%, 0.0886527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0914, 0.00959145%, 0.0982442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0019099%, 0.100154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2806, 0.029446%, 0.1296%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1606, 0.0168533%, 0.146453%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.094, 0.0098643%, 0.156318%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1108, 0.0116273%, 0.167945%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157409%, 0.169519%, 0, 1, [PadV2_18]:602
CONV_2D, 0.408, 0.2966, 0.031125%, 0.200644%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.472, 0.3762, 0.0394782%, 0.240122%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.2282, 0.0239472%, 0.264069%, 0, 1, [convolution_891]:600
CONV_2D, 0.116, 0.1134, 0.0119001%, 0.275969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2258, 0.0236953%, 0.299665%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0756, 0.00793341%, 0.307598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.899, 0.9602, 0.100763%, 0.408361%, 0, 1, [convolution_118]:733
CONV_2D, 0.61, 0.6206, 0.0651253%, 0.473486%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.266, 0.2478, 0.026004%, 0.49949%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.3668, 0.0384917%, 0.537982%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00316917%, 0.541151%, 0, 1, [PadV2_17]:589
CONV_2D, 0.916, 0.8888, 0.0932701%, 0.634421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.366, 1.3502, 0.141689%, 0.77611%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.589, 0.0618093%, 0.83792%, 0, 1, [convolution_881]:587
CONV_2D, 0.273, 0.28, 0.029383%, 0.867303%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.834, 0.8356, 0.0876873%, 0.95499%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2918, 0.0306213%, 0.985611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0356667, 0.0112285%, 0.99684%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00833333, 0.00262348%, 0.999463%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.794, 3.78, 0.396671%, 1.39613%, 0, 1, [convolution_1142]:763
CONV_2D, 2.407, 2.4852, 0.260795%, 1.65693%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 1.028, 0.9428, 0.0989368%, 1.75587%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.571, 1.498, 0.157199%, 1.91306%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0756, 0.00793341%, 1.921%, 0, 1, [PadV2_16]:576
CONV_2D, 4.201, 3.945, 0.413986%, 2.33498%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.379, 6.1792, 0.648441%, 2.98343%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.103, 2.8134, 0.295236%, 3.27866%, 0, 1, [convolution_871]:574
CONV_2D, 1.077, 1.0896, 0.114342%, 3.393%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.969, 3.9122, 0.410544%, 3.80355%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
