Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.926, 34.926, 91.9057%, 91.9057%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 8.09431%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.926, 34.926, 91.9057%, 91.9057%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 8.09431%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.926, 91.9057%, 91.9057%, 8372, 1
AllocateTensors, 1, 3.076, 8.09431%, 100%, 28, 1

Timings (microseconds): count=1 curr=38002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0066, 0.000684501%, 0.000684501%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.000974895%, 0.0016594%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0106, 0.00109935%, 0.00275875%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0178, 0.00184608%, 0.00460482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0466, 0.00483299%, 0.00943782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0218, 0.00226093%, 0.0116987%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000311137%, 0.0120099%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0238, 0.00246835%, 0.0144782%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0598, 0.00620199%, 0.0206802%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.151, 0.1338, 0.0138767%, 0.0345569%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.048, 0.00497819%, 0.0395351%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.028, 0.00290394%, 0.0424391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0332, 0.00344325%, 0.0458823%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0736, 0.00763322%, 0.0535155%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.1004, 0.0104127%, 0.0639282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0984, 0.0102053%, 0.0741335%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00186682%, 0.0760003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.103, 0.0106824%, 0.0866827%, 0, 1, [convolution_122]:703
CONV_2D, 0.205, 0.1462, 0.0151627%, 0.101845%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1728, 0.0179215%, 0.119767%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.093, 0.00964524%, 0.129412%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155568%, 0.130968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1342, 0.0139182%, 0.144886%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1094, 0.0113461%, 0.156232%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1722, 0.0178593%, 0.174091%, 0, 1, [convolution_891]:600
CONV_2D, 0.342, 0.3512, 0.0364237%, 0.210515%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.1, 0.1318, 0.0136693%, 0.224184%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
