Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 92.4195%, 92.4195%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.58046%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 92.4195%, 92.4195%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.58046%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.356, 92.4195%, 92.4195%, 8376, 1
AllocateTensors, 1, 2.982, 7.58046%, 100%, 32, 1

Timings (microseconds): count=1 curr=39338
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0264, 0.00281155%, 0.00281155%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0108, 0.00115018%, 0.00396173%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000468591%, 0.00443032%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.0478, 0.00509061%, 0.00952093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0426, 0.00453682%, 0.0140577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0394, 0.00419602%, 0.0182538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.048, 0.00511191%, 0.0233657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0604, 0.00643248%, 0.0297982%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0532, 0.0056657%, 0.0354639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0482, 0.00513321%, 0.0405971%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.128, 0.0136318%, 0.0542288%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0944, 0.0100534%, 0.0642822%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0824, 0.00877544%, 0.0730577%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0958, 0.0102025%, 0.0832602%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.098, 0.0104368%, 0.093697%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00195956%, 0.0956566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.2052, 0.0218534%, 0.11751%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1826, 0.0194465%, 0.136957%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1164, 0.0123964%, 0.149353%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00161877%, 0.150972%, 0, 1, [PadV2_18]:602
CONV_2D, 0.317, 0.3574, 0.0380624%, 0.189034%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.2088, 0.0222368%, 0.211271%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.235, 0.025027%, 0.236298%, 0, 1, [convolution_891]:600
CONV_2D, 0.307, 0.3242, 0.0345267%, 0.270825%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.302, 0.3248, 0.0345906%, 0.305415%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0834, 0.00888194%, 0.314297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.727, 0.7418, 0.0790003%, 0.393297%, 0, 1, [convolution_118]:733
CONV_2D, 0.357, 0.385, 0.0410018%, 0.434299%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.372, 0.4082, 0.0434725%, 0.477772%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0394, 0.00419602%, 0.481968%, 0, 1, [PadV2_17]:589
CONV_2D, 1.257, 1.1786, 0.125519%, 0.607486%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.706, 0.7278, 0.0775093%, 0.684996%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.603, 0.614, 0.0653898%, 0.750385%, 0, 1, [convolution_881]:587
CONV_2D, 1.193, 1.245, 0.13259%, 0.882975%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.139, 1.1974, 0.127521%, 1.0105%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2822, 0.0300538%, 1.04055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0363333, 0.0116083%, 1.05216%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.394, 2.448, 0.260707%, 1.31287%, 0, 1, [convolution_1142]:763
CONV_2D, 1.108, 1.2596, 0.134145%, 1.44701%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
