Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.885, 36.885, 92.2194%, 92.2194%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.78058%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.885, 36.885, 92.2194%, 92.2194%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.78058%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.885, 92.2194%, 92.2194%, 8368, 1
AllocateTensors, 1, 3.112, 7.78058%, 100%, 32, 1

Timings (microseconds): count=1 curr=39997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.022, 0.00221391%, 0.00221391%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0308, 0.00309948%, 0.00531339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.036, 0.00362277%, 0.00893616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0558, 0.00561529%, 0.0145514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0368, 0.00370327%, 0.0182547%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.072, 0.00724553%, 0.0255003%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0062, 0.000623921%, 0.0261242%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0482, 0.00485048%, 0.0309747%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0696, 0.00700402%, 0.0379787%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.00521276%, 0.0431914%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.2426, 0.0244134%, 0.0676049%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0832, 0.00837262%, 0.0759775%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.146, 0.1264, 0.0127199%, 0.0886974%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0806, 0.00811097%, 0.0968084%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.091, 0.00915755%, 0.105966%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.168, 0.1566, 0.015759%, 0.121725%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00191202%, 0.123637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1612, 0.0162219%, 0.139859%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1634, 0.0164433%, 0.156302%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1484, 0.0149339%, 0.171236%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1558, 0.0156785%, 0.186915%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
