Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.397, 36.397, 92.2962%, 92.2962%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.70382%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.397, 36.397, 92.2962%, 92.2962%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.70382%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.397, 92.2962%, 92.2962%, 8424, 1
AllocateTensors, 1, 3.038, 7.70382%, 100%, 36, 1

Timings (microseconds): count=1 curr=39435
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00259564%, 0.00259564%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0128, 0.0013729%, 0.00396855%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0238, 0.00255274%, 0.00652129%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0344, 0.00368968%, 0.010211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0246, 0.00263855%, 0.0128495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0488, 0.00523419%, 0.0180837%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000471935%, 0.0185556%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0544, 0.00583484%, 0.0243905%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0436, 0.00467645%, 0.0290669%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0514, 0.00551306%, 0.03458%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.062, 0.00665%, 0.04123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0562, 0.0060279%, 0.0472579%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0844, 0.00905258%, 0.0563105%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.073, 0.00782984%, 0.0641403%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0428, 0.00459064%, 0.068731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1092, 0.0117126%, 0.0804435%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00182339%, 0.0822669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1652, 0.017719%, 0.0999859%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1022, 0.0109618%, 0.110948%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0984, 0.0105542%, 0.121502%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.123, 0.0131927%, 0.134695%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00160887%, 0.136304%, 0, 1, [PadV2_18]:602
