Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.266, 35.266, 92.0663%, 92.0663%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.039, 3.039, 7.93369%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.266, 35.266, 92.0663%, 92.0663%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.039, 3.039, 7.93369%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.266, 92.0663%, 92.0663%, 8412, 1
AllocateTensors, 1, 3.039, 7.93369%, 100%, 40, 1

Timings (microseconds): count=1 curr=38305
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.041, 0.0043095%, 0.0043095%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0328, 0.0034476%, 0.0077571%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0354, 0.00372089%, 0.011478%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.049, 0.00515038%, 0.0166284%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0078, 0.000819857%, 0.0174482%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0246, 0.0025857%, 0.0200339%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000315329%, 0.0203493%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0954, 0.0100275%, 0.0303767%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.121, 0.0127183%, 0.043095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0196, 0.00206015%, 0.0451552%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.053, 0.00557082%, 0.050726%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.0948, 0.00996441%, 0.0606904%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1074, 0.0112888%, 0.0719792%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0752, 0.00790426%, 0.0798835%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0242, 0.00254366%, 0.0824271%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.071, 0.0074628%, 0.0898899%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0234, 0.00245957%, 0.0923495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.447, 0.4476, 0.0470472%, 0.139397%, 0, 1, [convolution_122]:703
CONV_2D, 0.226, 0.222, 0.0233344%, 0.162731%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0454, 0.00477199%, 0.167503%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1018, 0.0107002%, 0.178203%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00163971%, 0.179843%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.2702, 0.0284007%, 0.208244%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.3576, 0.0375873%, 0.245831%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1694, 0.0178056%, 0.263636%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.1072, 0.0112678%, 0.274904%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.1902, 0.0199919%, 0.294896%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0752, 0.00790426%, 0.3028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.03, 1.0042, 0.105551%, 0.408352%, 0, 1, [convolution_118]:733
CONV_2D, 0.702, 0.7142, 0.0750694%, 0.483421%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.235, 0.2698, 0.0283586%, 0.51178%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.2284, 0.0240071%, 0.535787%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00319534%, 0.538982%, 0, 1, [PadV2_17]:589
CONV_2D, 0.998, 1.0126, 0.106434%, 0.645416%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
