Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.322, 39.322, 92.8128%, 92.8128%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.1872%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.322, 39.322, 92.8128%, 92.8128%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.1872%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.322, 92.8128%, 92.8128%, 8352, 1
AllocateTensors, 1, 3.045, 7.1872%, 100%, 32, 1

Timings (microseconds): count=1 curr=42367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0374, 0.00391513%, 0.00391513%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0264, 0.00276362%, 0.00667875%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0554, 0.00579942%, 0.0124782%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0476, 0.00498289%, 0.0174611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0404, 0.00422918%, 0.0216902%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0398, 0.00416637%, 0.0258566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000460604%, 0.0263172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0856, 0.00896083%, 0.035278%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1148, 0.0120176%, 0.0472956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0428, 0.00448042%, 0.051776%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0582, 0.00609253%, 0.0578686%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1544, 0.016163%, 0.0740315%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0838, 0.0087724%, 0.0828039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.115, 0.0120385%, 0.0948425%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0762, 0.00797682%, 0.102819%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.318, 0.1414, 0.0148021%, 0.117621%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190522%, 0.119527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.3232, 0.0338334%, 0.15336%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1684, 0.0176286%, 0.170989%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.089, 0.00931675%, 0.180305%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1586, 0.0166027%, 0.196908%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0168, 0.00175867%, 0.198667%, 0, 1, [PadV2_18]:602
CONV_2D, 0.375, 0.463, 0.0484681%, 0.247135%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2696, 0.0282224%, 0.275357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1756, 0.0183823%, 0.293739%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.2028, 0.0212296%, 0.314969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.281, 0.0294158%, 0.344385%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0076837%, 0.352069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.774, 0.9166, 0.0959521%, 0.448021%, 0, 1, [convolution_118]:733
CONV_2D, 0.486, 0.5466, 0.0572195%, 0.50524%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.245, 0.3424, 0.0358433%, 0.541084%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.463, 0.5166, 0.054079%, 0.595163%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00320329%, 0.598366%, 0, 1, [PadV2_17]:589
CONV_2D, 1.503, 1.7228, 0.180347%, 0.778713%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.91, 0.9982, 0.104494%, 0.883207%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.566, 0.0592504%, 0.942458%, 0, 1, [convolution_881]:587
CONV_2D, 0.709, 0.7864, 0.0823224%, 1.02478%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.055, 1.2152, 0.12721%, 1.15199%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2772, 0.029018%, 1.18101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0430667, 0.013525%, 1.19453%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0138667, 0.0043548%, 1.19889%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.741, 3.5884, 0.375643%, 1.57453%, 0, 1, [convolution_1142]:763
CONV_2D, 1.965, 2.2826, 0.238949%, 1.81348%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.722, 0.9672, 0.101249%, 1.91473%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.306, 1.6966, 0.177605%, 2.09233%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0672, 0.00703467%, 2.09937%, 0, 1, [PadV2_16]:576
CONV_2D, 6.177, 7.2462, 0.758551%, 2.85792%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.959, 4.6502, 0.486795%, 3.34471%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.152, 2.8822, 0.301716%, 3.64643%, 0, 1, [convolution_871]:574
CONV_2D, 2.842, 3.6024, 0.377109%, 4.02354%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.464, 4.2304, 0.442849%, 4.46639%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.137, 1.1252, 0.117789%, 4.58418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.086, 0.02335, 0.00977736%, 4.59396%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.118, 0.04515, 0.0189057%, 4.61286%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.082, 0.02265, 0.00948425%, 4.62234%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.185, 0.0571667, 0.0718123%, 4.69416%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.259, 0.116783, 0.146702%, 4.84086%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.974, 4.8976, 0.512694%, 5.35355%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.663, 7.824, 0.819037%, 6.17259%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1568, 0.0164142%, 6.189%, 0, 1, [PadV2_15]:563
CONV_2D, 8.752, 11.3598, 1.18917%, 7.37818%, 0, 1, [convolution_861]:561
SUM, 3.593, 3.6094, 0.377841%, 7.75602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1726, 0.0180682%, 7.77409%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.314, 2.677, 0.280235%, 8.05432%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9548, 0.099951%, 8.15427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00324516%, 8.15752%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.513, 0.6518, 0.0682321%, 8.22575%, 0, 1, [convolution_841]:527
SUM, 0.325, 0.2608, 0.0273012%, 8.25305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000921207%, 8.25397%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.152, 0.1822, 0.0190732%, 8.27305%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.063, 0.00659501%, 8.27964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000565286%, 8.28021%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.073, 0.0906, 0.00948425%, 8.28969%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00180054%, 8.29149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00140275%, 8.29289%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2288, 0.0239514%, 8.31685%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.066, 0.00690905%, 8.32376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
