Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.6289%, 92.6289%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.941, 2.941, 7.37111%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.6289%, 92.6289%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.941, 2.941, 7.37111%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.958, 92.6289%, 92.6289%, 8344, 1
AllocateTensors, 1, 2.941, 7.37111%, 100%, 44, 1

Timings (microseconds): count=1 curr=39899
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0202, 0.00217904%, 0.00217904%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0326, 0.00351667%, 0.00569571%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0316, 0.0034088%, 0.00910451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0556, 0.00599776%, 0.0151023%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0582, 0.00627823%, 0.0213805%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0394, 0.00425021%, 0.0256307%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000539367%, 0.0261701%, 0, 1, Delegate/Transpose (ND	 X32):7
