Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.4226%, 92.4226%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.947, 2.947, 7.57739%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.4226%, 92.4226%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.947, 2.947, 7.57739%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.945, 92.4226%, 92.4226%, 8364, 1
AllocateTensors, 1, 2.947, 7.57739%, 100%, 40, 1

Timings (microseconds): count=1 curr=38892
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0282, 0.00284162%, 0.00284162%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00278116%, 0.00562278%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.048, 0.0048368%, 0.0104596%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.069, 0.0069529%, 0.0174125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0264, 0.00266024%, 0.0200727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0344, 0.00346637%, 0.0235391%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00036276%, 0.0239019%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.069, 0.0069529%, 0.0308548%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0582, 0.00586462%, 0.0367194%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.0574, 0.00578401%, 0.0425034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.196, 0.0926, 0.009331%, 0.0518344%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0852, 0.00858532%, 0.0604197%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.072, 0.0072552%, 0.0676749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.076, 0.00765827%, 0.0753332%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0482, 0.00485696%, 0.0801902%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.1154, 0.0116285%, 0.0918186%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00193472%, 0.0937534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.209, 0.0210602%, 0.114814%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1234, 0.0124346%, 0.127248%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.102, 0.0102782%, 0.137526%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1494, 0.0150545%, 0.152581%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0184, 0.00185411%, 0.154435%, 0, 1, [PadV2_18]:602
CONV_2D, 0.283, 0.2858, 0.0287991%, 0.183234%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.498, 0.294, 0.0296254%, 0.21286%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1786, 0.0179969%, 0.230857%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.1688, 0.0170094%, 0.247866%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.278, 0.3106, 0.0312981%, 0.279164%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.00733582%, 0.2865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.81, 0.8048, 0.0810971%, 0.367597%, 0, 1, [convolution_118]:733
CONV_2D, 0.481, 0.4714, 0.0475014%, 0.415098%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.281, 0.2346, 0.0236399%, 0.438738%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.546, 0.5382, 0.0542326%, 0.492971%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0342, 0.00344622%, 0.496417%, 0, 1, [PadV2_17]:589
CONV_2D, 0.924, 1.0266, 0.103447%, 0.599864%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.854, 0.8536, 0.0860145%, 0.685879%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5924, 0.0596942%, 0.745573%, 0, 1, [convolution_881]:587
CONV_2D, 0.478, 0.4808, 0.0484486%, 0.794022%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.128, 1.1456, 0.115438%, 0.90946%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2838, 0.0285976%, 0.938057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0368, 0.0111246%, 0.949182%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0112, 0.00338576%, 0.952568%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.931, 2.7998, 0.282127%, 1.23469%, 0, 1, [convolution_1142]:763
CONV_2D, 1.821, 1.8046, 0.181844%, 1.41654%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.918, 0.927, 0.0934107%, 1.50995%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.021, 1.9602, 0.197523%, 1.70747%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.068, 0.00685214%, 1.71432%, 0, 1, [PadV2_16]:576
CONV_2D, 4.052, 4.2332, 0.426566%, 2.14089%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.227, 3.2666, 0.329165%, 2.47005%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.71, 2.7746, 0.279587%, 2.74964%, 0, 1, [convolution_871]:574
CONV_2D, 2.143, 2.1008, 0.211691%, 2.96133%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.098, 4.0842, 0.411551%, 3.37288%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.104, 0.111246%, 3.48413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.044, 0.01495, 0.00602585%, 3.49016%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.02595, 0.0104596%, 3.50062%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.031, 0.01245, 0.00501818%, 3.50563%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.111, 0.0386333, 0.0467154%, 3.55235%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.132, 0.0724, 0.0875461%, 3.6399%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.022, 4.2104, 0.424268%, 4.06416%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.579, 8.2454, 0.830862%, 4.89503%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.164, 0.0165257%, 4.91155%, 0, 1, [PadV2_15]:563
CONV_2D, 12.67, 12.1016, 1.21944%, 6.13099%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.6092, 0.363687%, 6.49468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1726, 0.0173923%, 6.51207%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.721, 2.954, 0.297665%, 6.80973%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.9868, 0.0994366%, 6.90917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
