Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.945, 34.945, 91.8735%, 91.8735%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 8.12651%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.945, 34.945, 91.8735%, 91.8735%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 8.12651%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.945, 91.8735%, 91.8735%, 8348, 1
AllocateTensors, 1, 3.091, 8.12651%, 100%, 36, 1

Timings (microseconds): count=1 curr=38036
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0286, 0.00312146%, 0.00312146%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.029, 0.00316512%, 0.00628658%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0364, 0.00397277%, 0.0102594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0236, 0.00257575%, 0.0128351%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0636, 0.00694144%, 0.0197765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.3944, 0.0430456%, 0.0628222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000392912%, 0.0632151%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.068, 0.00742166%, 0.0706368%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0768, 0.00838211%, 0.0790189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.1092, 0.0119183%, 0.0909372%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.5554, 0.0606175%, 0.151555%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0984, 0.0107396%, 0.162294%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0448, 0.00488957%, 0.167184%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0686, 0.00748715%, 0.174671%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0728, 0.00794554%, 0.182617%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.159, 0.0173536%, 0.19997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00196456%, 0.201935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.2708, 0.0295557%, 0.23149%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1528, 0.0166769%, 0.248167%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.1028, 0.0112198%, 0.259387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.537, 0.2442, 0.0266525%, 0.28604%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.0016153%, 0.287655%, 0, 1, [PadV2_18]:602
CONV_2D, 0.405, 0.4874, 0.0531959%, 0.340851%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1518, 0.0165678%, 0.357419%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.5832, 0.0636517%, 0.42107%, 0, 1, [convolution_891]:600
CONV_2D, 0.253, 0.3016, 0.0329173%, 0.453987%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1354, 0.0147778%, 0.468765%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0704, 0.0076836%, 0.476449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.844, 0.8256, 0.0901077%, 0.566557%, 0, 1, [convolution_118]:733
CONV_2D, 0.656, 0.627, 0.0684321%, 0.634989%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.45, 0.3804, 0.0415177%, 0.676506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.697, 0.5954, 0.0649832%, 0.74149%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00325243%, 0.744742%, 0, 1, [PadV2_17]:589
CONV_2D, 1.074, 1.1116, 0.121322%, 0.866064%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.493, 0.4674, 0.051013%, 0.917077%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.5904, 0.0644375%, 0.981515%, 0, 1, [convolution_881]:587
CONV_2D, 0.919, 0.8796, 0.0960014%, 1.07752%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.593, 0.5978, 0.0652451%, 1.14276%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2722, 0.0297085%, 1.17247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0381333, 0.0124859%, 1.18496%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0110667, 0.00362352%, 1.18858%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.167, 2.864, 0.312583%, 1.50116%, 0, 1, [convolution_1142]:763
CONV_2D, 2.702, 2.586, 0.282241%, 1.7834%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.299, 1.294, 0.14123%, 1.92463%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.764, 1.9212, 0.209684%, 2.13432%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0702, 0.00766177%, 2.14198%, 0, 1, [PadV2_16]:576
CONV_2D, 4.531, 4.9854, 0.544117%, 2.6861%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.729, 1.9756, 0.215621%, 2.90172%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.475, 2.7146, 0.296277%, 3.19799%, 0, 1, [convolution_871]:574
CONV_2D, 3.72, 3.8276, 0.417752%, 3.61575%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.112, 2.053, 0.224069%, 3.83982%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.047, 0.114272%, 3.95409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.03905, 0.017048%, 3.97113%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.201, 0.07565, 0.0330264%, 4.00416%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.0385, 0.0168079%, 4.02097%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0453833, 0.0594388%, 4.08041%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.201, 0.0956667, 0.125295%, 4.2057%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.551, 6.3308, 0.690957%, 4.89666%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.968, 8.2124, 0.896319%, 5.79298%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.16, 0.0174627%, 5.81044%, 0, 1, [PadV2_15]:563
CONV_2D, 12.574, 12.0234, 1.31226%, 7.1227%, 0, 1, [convolution_861]:561
SUM, 3.657, 3.6708, 0.400639%, 7.52334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.199, 0.1792, 0.0195583%, 7.5429%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.382, 2.786, 0.30407%, 7.84697%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.9726, 0.106152%, 7.95312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.00344889%, 7.95657%, 0, 1, [ResizeNearestNeighbor_14]:531
