Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.926, 39.926, 92.8058%, 92.8058%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.19416%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.926, 39.926, 92.8058%, 92.8058%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.19416%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.926, 92.8058%, 92.8058%, 8364, 1
AllocateTensors, 1, 3.095, 7.19416%, 100%, 44, 1

Timings (microseconds): count=1 curr=43021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.019, 0.00194448%, 0.00194448%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.027, 0.0027632%, 0.00470768%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0166, 0.00169886%, 0.00640654%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0518, 0.00530126%, 0.0117078%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0224, 0.00229243%, 0.0140002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.052, 0.00532172%, 0.019322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000491236%, 0.0198132%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0976, 0.00998847%, 0.0298017%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0714, 0.00730714%, 0.0371088%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0436, 0.00446206%, 0.0415708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0552, 0.00564921%, 0.0472201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0434, 0.00444159%, 0.0516617%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.133, 0.1322, 0.0135295%, 0.0651911%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0702, 0.00718433%, 0.0723754%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0422, 0.00431878%, 0.0766942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1394, 0.0142663%, 0.0909605%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00190354%, 0.0928641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1352, 0.0138365%, 0.106701%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1478, 0.015126%, 0.121827%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.0938, 0.00959957%, 0.131426%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.136, 0.0139184%, 0.145344%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00151464%, 0.146859%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.0958, 0.00980425%, 0.156663%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.46, 0.4068, 0.0416323%, 0.198296%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1538, 0.01574%, 0.214036%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1072, 0.0109709%, 0.225007%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.629, 0.431, 0.0441089%, 0.269115%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.00740948%, 0.276525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.574, 0.5248, 0.0537085%, 0.330233%, 0, 1, [convolution_118]:733
CONV_2D, 0.63, 0.6004, 0.0614454%, 0.391679%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.35, 0.3064, 0.0313572%, 0.423036%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.4352, 0.0445387%, 0.467575%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00307023%, 0.470645%, 0, 1, [PadV2_17]:589
CONV_2D, 0.378, 0.341, 0.0348982%, 0.505543%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.922, 1.6024, 0.163991%, 0.669534%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.5226, 0.0534833%, 0.723018%, 0, 1, [convolution_881]:587
CONV_2D, 0.423, 0.3736, 0.0382345%, 0.761252%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.687, 1.5382, 0.157421%, 0.918673%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2888, 0.029556%, 0.948229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0350667, 0.0107663%, 0.958995%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0124667, 0.00382755%, 0.962823%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.018, 1.9296, 0.197477%, 1.1603%, 0, 1, [convolution_1142]:763
CONV_2D, 2.546, 2.458, 0.251554%, 1.41185%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.22, 1.1508, 0.117774%, 1.52963%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.233, 2.0488, 0.209676%, 1.7393%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0728, 0.00745041%, 1.74675%, 0, 1, [PadV2_16]:576
CONV_2D, 1.465, 1.4142, 0.14473%, 1.89148%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.373, 7.8272, 0.801042%, 2.69253%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.643, 2.6278, 0.268931%, 2.96146%, 0, 1, [convolution_871]:574
CONV_2D, 1.802, 1.6852, 0.172465%, 3.13392%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.243, 7.3668, 0.753925%, 3.88785%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0898, 0.111531%, 3.99938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.078, 0.0416, 0.0170295%, 4.01641%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.071, 0.0605, 0.0247665%, 4.04117%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.04305, 0.0176231%, 4.0588%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.134, 0.0414333, 0.0508839%, 4.10968%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.122, 0.07115, 0.0873786%, 4.19706%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.417, 5.4188, 0.554565%, 4.75162%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.876, 8.71, 0.891389%, 5.64301%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1636, 0.016743%, 5.65976%, 0, 1, [PadV2_15]:563
CONV_2D, 12.129, 10.7126, 1.09634%, 6.75609%, 0, 1, [convolution_861]:561
SUM, 3.583, 3.5976, 0.368181%, 7.12427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1706, 0.0174593%, 7.14173%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.941, 2.5414, 0.260089%, 7.40182%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.987, 0.10101%, 7.50283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.00323397%, 7.50607%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.606, 0.622, 0.063656%, 7.56972%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.248, 0.0253805%, 7.5951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000941536%, 7.59604%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.239, 0.2114, 0.0216349%, 7.61768%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0652, 0.00667262%, 7.62435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000552641%, 7.6249%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.177, 0.1116, 0.0114212%, 7.63633%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0166, 0.00169886%, 7.63802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0146, 0.00149418%, 7.63952%, 0, 1, [PadV2_14]:484
CONV_2D, 0.188, 0.1858, 0.0190149%, 7.65853%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0656, 0.00671356%, 7.66525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0258, 0.00264039%, 7.66789%, 0, 1, [PadV2_13]:471
CONV_2D, 0.969, 0.6866, 0.0702672%, 7.73815%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2494, 0.0255238%, 7.76368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.052, 0.00532172%, 7.769%, 0, 1, [PadV2_12]:458
CONV_2D, 2.641, 2.5474, 0.260703%, 8.0297%, 0, 1, [convolution_791]:456
SUM, 1.159, 1.0678, 0.10928%, 8.13898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.159, 0.1524, 0.0155967%, 8.15458%, 0, 1, [PadV2_11]:445
CONV_2D, 12.403, 10.3654, 1.0608%, 9.21538%, 0, 1, [convolution_781]:443
SUM, 3.611, 3.7346, 0.382202%, 9.59759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.1448, 0.014819%, 9.6124%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.592, 2.1274, 0.21772%, 9.83012%, 0, 1, [convolution_771]:426
SUM, 0.895, 0.9278, 0.0949518%, 9.92508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0316, 0.00323397%, 9.92831%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.683, 0.5688, 0.0582115%, 9.98652%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2428, 0.0248484%, 10.0114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.000962004%, 10.0123%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.182, 0.1876, 0.0191991%, 10.0315%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0638, 0.00652935%, 10.0381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000532172%, 10.0386%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.098, 0.0798, 0.0081668%, 10.0468%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0164, 0.00167839%, 10.0484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0136, 0.00139184%, 10.0498%, 0, 1, [PadV2_10]:366
CONV_2D, 0.198, 0.1716, 0.0175617%, 10.0674%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.067, 0.00685684%, 10.0742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.028, 0.00286554%, 10.0771%, 0, 1, [PadV2_9]:353
CONV_2D, 0.65, 0.5754, 0.0588869%, 10.136%, 0, 1, [convolution_721]:351
SUM, 0.278, 0.2714, 0.0277753%, 10.1638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.0564, 0.00577202%, 10.1695%, 0, 1, [PadV2_8]:340
CONV_2D, 2.351, 2.2282, 0.228036%, 10.3976%, 0, 1, [convolution_711]:338
SUM, 1.108, 1.0954, 0.112104%, 10.5097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.447, 0.5586, 0.0571676%, 10.5669%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.758, 0.3258, 0.100028%, 10.6669%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.532, 25.2296, 2.58202%, 13.2489%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.438, 0.59993, 4.5434%, 17.7923%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.36, 2.3708, 0.24263%, 18.0349%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.1, 0.154937, 0.301271%, 18.3362%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.844, 13.2922, 1.36033%, 19.6965%, 0, 1, [convolution_410]:7
CONV_2D, 4.325, 4.1072, 0.420334%, 20.1169%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.634, 0.220062, 1.23867%, 21.3555%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.584, 0.115863, 0.865599%, 22.2211%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 13.538, 13.4876, 1.38033%, 23.6015%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 20.893, 21.8152, 2.23259%, 25.8341%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.344, 1.37979, 2.25934%, 28.0934%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.032, 12.5746, 1.2869%, 29.3803%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 8.635, 9.4984, 0.972074%, 30.3524%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 14.591, 15.631, 1.59969%, 31.9521%, 0, 1, [convolution_710]:20
CONV_2D, 9.529, 9.973, 1.02065%, 32.9727%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.349, 5.9754, 0.611527%, 33.5842%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 18.888, 20.0322, 2.05011%, 35.6343%, 0, 1, [convolution_102]:27
CONV_2D, 11.901, 13.2196, 1.3529%, 36.9873%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 23.578, 25.1276, 2.57158%, 39.5588%, 0, 1, [convolution_141]:35
CONV_2D, 4.993, 4.9588, 0.507488%, 40.0663%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 10.102, 10.1354, 1.03727%, 41.1036%, 0, 1, [convolution_132]:34
CONV_2D, 12.564, 11.3968, 1.16636%, 42.2699%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 17.925, 17.7134, 1.8128%, 44.0827%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 14.952, 15.3772, 1.57372%, 45.6565%, 0, 1, [convolution_171]:42
CONV_2D, 9.86, 9.4614, 0.968288%, 46.6247%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 4.351, 4.404, 0.450709%, 47.0755%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 7.575, 7.4366, 0.761068%, 47.8365%, 0, 1, [convolution_201]:49
CONV_2D, 5.037, 4.9226, 0.503783%, 48.3403%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 0.98, 0.993, 0.101624%, 48.4419%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 7.366, 7.229, 0.739822%, 49.1818%, 0, 1, [convolution_232]:56
CONV_2D, 10.374, 9.9556, 1.01886%, 50.2006%, 0, 1, [convolution_591]:58
CONV_2D, 19.07, 21.3734, 2.18737%, 52.388%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 18.395, 17.7922, 1.82087%, 54.2089%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0740593, 0.204641%, 54.4135%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.111, 0.0342552, 0.101665%, 54.5152%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.561, 0.176521, 0.50583%, 55.021%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.251, 0.220317, 0.270569%, 55.2916%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.358, 0.15945, 0.195819%, 55.4874%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 9.685, 9.3726, 0.9592%, 56.4466%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.125, 7.0144, 0.71786%, 57.1644%, 0, 1, [convolution_262]:67
CONV_2D, 8.868, 8.4384, 0.863593%, 58.028%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 11.063, 9.7714, 1.00001%, 59.028%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 8.262, 7.8092, 0.7992%, 59.8273%, 0, 1, [convolution_301]:75
CONV_2D, 5.628, 5.3328, 0.545763%, 60.373%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 5.051, 4.5084, 0.461393%, 60.8344%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 9.13, 8.4498, 0.86476%, 61.6992%, 0, 1, [convolution_331]:82
CONV_2D, 3.222, 2.7166, 0.278019%, 61.9772%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 3.372, 2.6592, 0.272145%, 62.2493%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 11.453, 9.5978, 0.982247%, 63.2316%, 0, 1, [convolution_361]:89
CONV_2D, 3.862, 3.1364, 0.320982%, 63.5526%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 2.201, 1.6812, 0.172055%, 63.7246%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 6.777, 5.7136, 0.584735%, 64.3093%, 0, 1, [convolution_391]:96
CONV_2D, 9.829, 9.4516, 0.967285%, 65.2766%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 6.344, 6.1458, 0.628966%, 65.9056%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 5.831, 5.738, 0.587232%, 66.4928%, 0, 1, [convolution_422]:103
CONV_2D, 4.365, 4.5534, 0.465999%, 66.9588%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.055, 11.56, 1.18306%, 68.1419%, 0, 1, [convolution_461]:111
CONV_2D, 3.26, 3.3318, 0.340979%, 68.4829%, 0, 1, [convolution_571]:151
CONV_2D, 3.301, 3.2438, 0.331973%, 68.8148%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.072, 0.107825, 0.176558%, 68.9914%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.026, 2.06629, 6.76692%, 75.7583%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.062, 0.0433286, 0.06208%, 75.8204%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.032, 0.0342, 0.00350006%, 75.8239%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.022, 0.0258, 0.00264039%, 75.8265%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 3.839, 3.2522, 0.332833%, 76.1594%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 6.991, 5.8964, 0.603443%, 76.7628%, 0, 1, [convolution_451]:110
CONV_2D, 2.49, 3.21, 0.328514%, 77.0913%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 2.669, 2.2972, 0.235097%, 77.3264%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 4.159, 3.5654, 0.364886%, 77.6913%, 0, 1, [convolution_491]:118
CONV_2D, 4.093, 2.7982, 0.28637%, 77.9777%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 2.959, 2.1642, 0.221486%, 78.1992%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 4.707, 3.7272, 0.381445%, 78.5806%, 0, 1, [convolution_522]:125
PADV2, 0.139, 0.157, 0.0160675%, 78.5967%, 0, 1, [PadV2_7]:327
CONV_2D, 11.56, 9.0556, 0.926758%, 79.5234%, 0, 1, [convolution_701]:325
SUM, 4.224, 3.9792, 0.407235%, 79.9307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1546, 0.0158219%, 79.9465%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 2.055, 1.7218, 0.17621%, 80.1227%, 0, 1, [convolution_691]:308
SUM, 1.045, 0.9878, 0.101092%, 80.2238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
