Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.799, 34.799, 92.7083%, 92.7083%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.737, 2.737, 7.29167%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.799, 34.799, 92.7083%, 92.7083%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.737, 2.737, 7.29167%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.799, 92.7083%, 92.7083%, 8408, 1
AllocateTensors, 1, 2.737, 7.29167%, 100%, 32, 1

Timings (microseconds): count=1 curr=37536
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.008, 0.000941595%, 0.000941595%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00268355%, 0.00362514%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0082, 0.000965135%, 0.00459028%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0188, 0.00221275%, 0.00680303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0178, 0.00209505%, 0.00889808%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0352, 0.00414302%, 0.0130411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000517877%, 0.013559%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.023, 0.00270709%, 0.0162661%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0626, 0.00736798%, 0.023634%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0462, 0.00543771%, 0.0290718%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0614, 0.00722674%, 0.0362985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0248, 0.00291895%, 0.0392174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0504, 0.00593205%, 0.0451495%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0662, 0.0077917%, 0.0529412%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0692, 0.0081448%, 0.061086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1186, 0.0139592%, 0.0750452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
