Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.557, 35.557, 92.0689%, 92.0689%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.93112%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.557, 35.557, 92.0689%, 92.0689%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.93112%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.557, 92.0689%, 92.0689%, 8284, 1
AllocateTensors, 1, 3.063, 7.93112%, 100%, 32, 1

Timings (microseconds): count=1 curr=38620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.105, 0.0498, 0.00495048%, 0.00495048%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0114, 0.00113324%, 0.00608372%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0394, 0.00391664%, 0.0100004%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0234, 0.00232613%, 0.0123265%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0392, 0.00389676%, 0.0162233%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0452, 0.0044932%, 0.0207165%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00041751%, 0.021134%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.131, 0.093, 0.00924487%, 0.0303788%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0426, 0.00423475%, 0.0346136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.077, 0.0564, 0.00560656%, 0.0402201%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.121, 0.0766, 0.00761459%, 0.0478347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0718, 0.00713744%, 0.0549722%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0546, 0.00542763%, 0.0603998%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0758, 0.00753506%, 0.0679349%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1022, 0.0101594%, 0.0780943%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.1004, 0.00998048%, 0.0880748%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00174957%, 0.0898243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.367, 0.3012, 0.0299414%, 0.119766%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0928, 0.00922499%, 0.128991%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.153, 0.123, 0.0122271%, 0.141218%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.188, 0.1574, 0.0156467%, 0.156865%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00159051%, 0.158455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.1806, 0.0179529%, 0.176408%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.1646, 0.0163624%, 0.19277%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2058, 0.020458%, 0.213228%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.1784, 0.0177342%, 0.230963%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.423, 0.3528, 0.0350709%, 0.266033%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0742, 0.00737601%, 0.273409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.107, 0.9412, 0.093562%, 0.366972%, 0, 1, [convolution_118]:733
CONV_2D, 0.427, 0.3618, 0.0359655%, 0.402937%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.514, 0.4388, 0.0436199%, 0.446557%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.633, 0.5434, 0.0540179%, 0.500575%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.0031015%, 0.503676%, 0, 1, [PadV2_17]:589
CONV_2D, 0.75, 0.659, 0.0655093%, 0.569186%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.774, 0.6336, 0.0629844%, 0.63217%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.529, 0.0525864%, 0.684756%, 0, 1, [convolution_881]:587
CONV_2D, 0.731, 0.6534, 0.0649526%, 0.749709%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.451, 1.299, 0.12913%, 0.878839%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2736, 0.0271978%, 0.906037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.135, 0.0474, 0.0141357%, 0.920172%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.046, 0.0139333, 0.00415522%, 0.924328%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.387, 4.2786, 0.425324%, 1.34965%, 0, 1, [convolution_1142]:763
CONV_2D, 1.325, 1.194, 0.118692%, 1.46834%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.119, 1.995, 0.198317%, 1.66666%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.782, 2.5252, 0.251023%, 1.91768%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0762, 0.00757483%, 1.92526%, 0, 1, [PadV2_16]:576
CONV_2D, 3.411, 3.1712, 0.31524%, 2.2405%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.449, 2.3016, 0.228796%, 2.46929%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.737, 2.6534, 0.263767%, 2.73306%, 0, 1, [convolution_871]:574
CONV_2D, 3.326, 3.2346, 0.321542%, 3.0546%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.999, 5.6456, 0.561213%, 3.61582%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.137, 1.108, 0.110143%, 3.72596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.252, 0.06225, 0.0247524%, 3.75071%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.382, 0.10545, 0.0419299%, 3.79264%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.206, 0.0648, 0.0257663%, 3.81841%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.228, 0.0528333, 0.0630241%, 3.88143%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.496, 0.104467, 0.124617%, 4.00605%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.624, 8.7312, 0.867944%, 4.87399%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.408, 10.9238, 1.0859%, 5.9599%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.199, 0.1714, 0.0170384%, 5.97694%, 0, 1, [PadV2_15]:563
CONV_2D, 11.043, 11.9738, 1.19028%, 7.16722%, 0, 1, [convolution_861]:561
SUM, 3.614, 3.6086, 0.358721%, 7.52594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.173, 0.0171974%, 7.54314%, 0, 1, [ResizeNearestNeighbor_15]:548
