Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.555, 35.555, 92.0303%, 92.0303%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.96966%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.555, 35.555, 92.0303%, 92.0303%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.96966%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.555, 92.0303%, 92.0303%, 8344, 1
AllocateTensors, 1, 3.079, 7.96966%, 100%, 36, 1

Timings (microseconds): count=1 curr=38634
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0458, 0.00465597%, 0.00465597%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0346, 0.0035174%, 0.00817337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.066, 0.0694, 0.00705512%, 0.0152285%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0302, 0.0030701%, 0.0182986%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0352, 0.00357839%, 0.021877%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.000711612%, 0.0225886%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000325308%, 0.0229139%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0954, 0.00969825%, 0.0326122%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0874, 0.00888498%, 0.0414971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0198, 0.00201284%, 0.04351%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.037, 0.00376138%, 0.0472714%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.158, 0.1626, 0.0165297%, 0.0638011%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0796, 0.00809204%, 0.0718931%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0766, 0.00778707%, 0.0796802%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0482, 0.00489996%, 0.0845801%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0324, 0.00329375%, 0.0878739%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00207384%, 0.0899477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.3352, 0.034076%, 0.124024%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.196, 0.0199251%, 0.143949%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.046, 0.045, 0.00457465%, 0.148524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0958, 0.00973892%, 0.158262%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00164687%, 0.159909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.579, 0.5612, 0.0570509%, 0.21696%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.2178, 0.0221413%, 0.239102%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.212, 0.1936, 0.0196811%, 0.258783%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1512, 0.0153708%, 0.274154%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.076, 0.0786, 0.00799038%, 0.282144%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0762, 0.0077464%, 0.28989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.05, 1.084, 0.110198%, 0.400088%, 0, 1, [convolution_118]:733
CONV_2D, 0.711, 0.726, 0.0738043%, 0.473893%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.237, 0.2438, 0.0247844%, 0.498677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.198, 0.0201284%, 0.518806%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.0030701%, 0.521876%, 0, 1, [PadV2_17]:589
CONV_2D, 2.013, 2.111, 0.214602%, 0.736478%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.621, 0.5618, 0.0571119%, 0.793589%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.6186, 0.0628862%, 0.856476%, 0, 1, [convolution_881]:587
CONV_2D, 0.465, 0.418, 0.0424934%, 0.898969%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.267, 0.2776, 0.0282205%, 0.92719%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3042, 0.0309246%, 0.958114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0402, 0.0122601%, 0.970374%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0125333, 0.00382237%, 0.974197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.354, 4.473, 0.45472%, 1.42892%, 0, 1, [convolution_1142]:763
CONV_2D, 3.027, 2.9708, 0.302008%, 1.73092%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.671, 0.6618, 0.0672778%, 1.7982%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.08, 1.0198, 0.103672%, 1.90187%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0762, 0.0077464%, 1.90962%, 0, 1, [PadV2_16]:576
CONV_2D, 8.834, 9.1078, 0.925888%, 2.83551%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.985, 2.2768, 0.231457%, 3.06697%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.307, 2.48, 0.252114%, 3.31908%, 0, 1, [convolution_871]:574
CONV_2D, 1.345, 1.3892, 0.141224%, 3.4603%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.96, 0.923, 0.0938311%, 3.55413%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.132, 1.1166, 0.113512%, 3.66765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.02, 0.0061, 0.00248048%, 3.67013%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.036, 0.01035, 0.00420868%, 3.67434%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.00625, 0.00254147%, 3.67688%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.062, 0.05235, 0.0638621%, 3.74074%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.114983, 0.140269%, 3.88101%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.914, 2.9188, 0.296722%, 4.17773%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.177, 3.7524, 0.381465%, 4.5592%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1568, 0.0159401%, 4.57514%, 0, 1, [PadV2_15]:563
CONV_2D, 11.632, 11.9558, 1.21541%, 5.79055%, 0, 1, [convolution_861]:561
SUM, 4.016, 3.9916, 0.405781%, 6.19633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1682, 0.017099%, 6.21343%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.29, 2.588, 0.263093%, 6.47652%, 0, 1, [convolution_851]:544
SUM, 1.005, 1.0992, 0.111743%, 6.58826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0328, 0.00333441%, 6.5916%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.593, 0.718, 0.072991%, 6.66459%, 0, 1, [convolution_841]:527
SUM, 0.251, 0.2774, 0.0282002%, 6.69279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0094, 0.000955593%, 6.69375%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.1964, 0.0199658%, 6.71371%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0726, 0.00738043%, 6.72109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000528626%, 6.72162%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.1254, 0.012748%, 6.73437%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.019, 0.00193152%, 6.7363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0164, 0.0016672%, 6.73797%, 0, 1, [PadV2_14]:484
CONV_2D, 0.155, 0.645, 0.0655699%, 6.80354%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0686, 0.0069738%, 6.81051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.033, 0.00335474%, 6.81387%, 0, 1, [PadV2_13]:471
CONV_2D, 0.633, 0.759, 0.0771591%, 6.89103%, 0, 1, [convolution_801]:469
SUM, 0.252, 0.2852, 0.0289931%, 6.92002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0594, 0.00603853%, 6.92606%, 0, 1, [PadV2_12]:458
CONV_2D, 2.348, 2.7438, 0.278931%, 7.20499%, 0, 1, [convolution_791]:456
SUM, 1.189, 1.1416, 0.116054%, 7.32104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1504, 0.0152895%, 7.33633%, 0, 1, [PadV2_11]:445
CONV_2D, 9.888, 11.3586, 1.1547%, 8.49103%, 0, 1, [convolution_781]:443
SUM, 4.012, 4.1246, 0.419302%, 8.91034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1638, 0.0166517%, 8.92699%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.325, 2.38, 0.241948%, 9.16893%, 0, 1, [convolution_771]:426
SUM, 1.17, 1.0686, 0.108633%, 9.27757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0318, 0.00323275%, 9.2808%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.592, 0.6116, 0.0621745%, 9.34297%, 0, 1, [convolution_761]:409
SUM, 0.287, 0.2736, 0.0278139%, 9.37079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0094, 0.000955593%, 9.37174%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.21, 0.2414, 0.0245404%, 9.39629%, 0, 1, [convolution_751]:392
SUM, 0.074, 0.07, 0.00711612%, 9.4034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000487962%, 9.40389%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.072, 0.081, 0.00823437%, 9.41212%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0182, 0.00185019%, 9.41397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0136, 0.00138256%, 9.41536%, 0, 1, [PadV2_10]:366
CONV_2D, 0.171, 0.179, 0.0181969%, 9.43355%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0668, 0.00679081%, 9.44034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.038, 0.0288, 0.00292777%, 9.44327%, 0, 1, [PadV2_9]:353
CONV_2D, 0.684, 0.6764, 0.068762%, 9.51203%, 0, 1, [convolution_721]:351
SUM, 0.298, 0.2814, 0.0286068%, 9.54064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.068, 0.0574, 0.00583522%, 9.54648%, 0, 1, [PadV2_8]:340
CONV_2D, 1.942, 2.4406, 0.248109%, 9.79458%, 0, 1, [convolution_711]:338
SUM, 1.141, 1.0742, 0.109202%, 9.90379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.387, 0.5586, 0.0567866%, 9.96057%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.726, 0.2548, 0.077708%, 10.0383%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.123, 30.1, 3.05993%, 13.0982%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.145, 0.542416, 4.08046%, 17.1787%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.343, 2.3432, 0.238207%, 17.4169%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.77, 0.138105, 0.266753%, 17.6836%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.729, 14.8276, 1.50736%, 19.191%, 0, 1, [convolution_410]:7
CONV_2D, 4.468, 4.4816, 0.455594%, 19.6466%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 1.966, 0.207469, 1.16001%, 20.8066%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.611, 0.112449, 0.834497%, 21.6411%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 15.402, 14.4884, 1.47287%, 23.114%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 22.863, 21.8004, 2.2162%, 25.3302%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.369, 1.3899, 2.26073%, 27.5909%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.412, 10.3064, 1.04774%, 28.6386%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 8.538, 7.9142, 0.804548%, 29.4432%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 21.382, 21.1484, 2.14992%, 31.5931%, 0, 1, [convolution_710]:20
CONV_2D, 10.536, 10.1822, 1.03511%, 32.6282%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.117, 5.8698, 0.596717%, 33.2249%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.046, 19.689, 2.00156%, 35.2265%, 0, 1, [convolution_102]:27
CONV_2D, 15.012, 14.354, 1.45921%, 36.6857%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.709, 26.0268, 2.64585%, 39.3316%, 0, 1, [convolution_141]:35
CONV_2D, 8.061, 8.2288, 0.83653%, 40.1681%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 15.608, 15.5444, 1.58023%, 41.7483%, 0, 1, [convolution_132]:34
CONV_2D, 9.915, 9.6014, 0.976067%, 42.7244%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 14.456, 15.4484, 1.57047%, 44.2948%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.884, 14.0146, 1.42471%, 45.7196%, 0, 1, [convolution_171]:42
CONV_2D, 10.655, 10.4812, 1.06551%, 46.7851%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 8.329, 8.354, 0.849258%, 47.6343%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.135, 9.1218, 0.927311%, 48.5616%, 0, 1, [convolution_201]:49
CONV_2D, 4.878, 4.8402, 0.492049%, 49.0537%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 3.198, 2.988, 0.303757%, 49.3574%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 12.637, 12.6012, 1.28102%, 50.6385%, 0, 1, [convolution_232]:56
CONV_2D, 10.284, 9.9848, 1.01504%, 51.6535%, 0, 1, [convolution_591]:58
CONV_2D, 14.381, 14.4774, 1.47176%, 53.1253%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 23.863, 21.6686, 2.2028%, 55.3281%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0776222, 0.213057%, 55.5411%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.144, 0.0341724, 0.100744%, 55.6419%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.09, 0.162586, 0.462792%, 56.1047%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.064, 0.1552, 0.189329%, 56.294%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.084, 0.10325, 0.125955%, 56.4199%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 4.289, 4.4428, 0.45165%, 56.8716%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 4.962, 5.0046, 0.508762%, 57.3803%, 0, 1, [convolution_261]:67
CONV_2D, 3.921, 3.8552, 0.391915%, 57.7723%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 2.365, 2.4308, 0.247112%, 58.0194%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 6.549, 6.3548, 0.646022%, 58.6654%, 0, 1, [convolution_301]:75
CONV_2D, 6.023, 5.6412, 0.573478%, 59.2389%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 11.098, 11.6576, 1.1851%, 60.424%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 9.985, 9.1484, 0.930016%, 61.354%, 0, 1, [convolution_331]:82
CONV_2D, 9.605, 9.55, 0.970842%, 62.3248%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 14.067, 12.296, 1.25%, 63.5748%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 8.013, 7.9908, 0.812335%, 64.3872%, 0, 1, [convolution_361]:89
CONV_2D, 4.833, 4.2932, 0.436442%, 64.8236%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 3.751, 3.492, 0.354993%, 65.1786%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 5.425, 5.1336, 0.521876%, 65.7005%, 0, 1, [convolution_391]:96
