Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.881, 35.881, 92.1609%, 92.1609%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.052, 3.052, 7.83911%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.881, 35.881, 92.1609%, 92.1609%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.052, 3.052, 7.83911%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.881, 92.1609%, 92.1609%, 8348, 1
AllocateTensors, 1, 3.052, 7.83911%, 100%, 44, 1

Timings (microseconds): count=1 curr=38933
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0404, 0.00401898%, 0.00401897%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00274564%, 0.00676461%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.061, 0.00606825%, 0.0128329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0222, 0.00220845%, 0.0150413%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0354, 0.00352158%, 0.0185629%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.000775941%, 0.0193388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000338231%, 0.0196771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1018, 0.010127%, 0.0298041%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0568, 0.00565044%, 0.0354545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0532, 0.00529231%, 0.0407468%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0388, 0.00385981%, 0.0446066%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.151, 0.1446, 0.0143847%, 0.0589914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.057, 0.00567034%, 0.0646617%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0796, 0.00791857%, 0.0725803%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0682, 0.00678451%, 0.0793648%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0308, 0.00306397%, 0.0824288%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
