Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.456, 38.456, 92.7768%, 92.7768%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.22316%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.456, 38.456, 92.7768%, 92.7768%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.22316%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.456, 92.7768%, 92.7768%, 8412, 1
AllocateTensors, 1, 2.994, 7.22316%, 100%, 36, 1

Timings (microseconds): count=1 curr=41450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0302, 0.00305097%, 0.00305097%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.0024044%, 0.00545537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0238, 0.0024044%, 0.00785977%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.038, 0.00383896%, 0.0116987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0204, 0.00206092%, 0.0137597%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0226, 0.00228317%, 0.0160428%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000363691%, 0.0164065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0924, 0.00933474%, 0.0257413%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0618, 0.00624337%, 0.0319846%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.037, 0.037, 0.00373794%, 0.0357226%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0362, 0.00365712%, 0.0393797%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0528, 0.00533414%, 0.0447138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.157, 0.1238, 0.0125069%, 0.0572208%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0756, 0.00763752%, 0.0648583%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0358, 0.00361671%, 0.068475%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0624, 0.00630398%, 0.074779%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00181846%, 0.0765974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.21, 0.2106, 0.0212759%, 0.0978734%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1438, 0.0145274%, 0.112401%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0934, 0.00943577%, 0.121837%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0952, 0.00961761%, 0.131454%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00149518%, 0.132949%, 0, 1, [PadV2_18]:602
