Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.823, 36.823, 92.309%, 92.309%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.69096%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.823, 36.823, 92.309%, 92.309%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.69096%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.823, 92.309%, 92.309%, 8364, 1
AllocateTensors, 1, 3.068, 7.69096%, 100%, 32, 1

Timings (microseconds): count=1 curr=39891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0074, 0.00077216%, 0.00077216%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.036, 0.00375646%, 0.00452862%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0086, 0.000897376%, 0.00542599%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0082, 0.000855637%, 0.00628163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.041, 0.00427819%, 0.0105598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0104, 0.0010852%, 0.011645%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000375646%, 0.0120207%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.023, 0.00239996%, 0.0144206%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0588, 0.00613555%, 0.0205562%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0716, 0.00747117%, 0.0280273%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.049, 0.00511295%, 0.0331403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0234, 0.0024417%, 0.035582%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
