Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.639, 36.639, 92.3665%, 92.3664%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.63355%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.639, 36.639, 92.3665%, 92.3664%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 7.63355%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.639, 92.3664%, 92.3664%, 8408, 1
AllocateTensors, 1, 3.028, 7.63355%, 100%, 36, 1

Timings (microseconds): count=1 curr=39667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0228, 0.00227514%, 0.00227514%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00257451%, 0.00484965%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0228, 0.00227514%, 0.00712479%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.086, 0.045, 0.00449042%, 0.0116152%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0364, 0.00363225%, 0.0152475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0378, 0.00377195%, 0.0190194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000359233%, 0.0193786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0556, 0.00554816%, 0.0249268%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0788, 0.00786322%, 0.03279%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0876, 0.00874134%, 0.0415314%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0644, 0.00642629%, 0.0479576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0378, 0.00377195%, 0.0517296%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0934, 0.00932011%, 0.0610497%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0868, 0.00866151%, 0.0697112%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0706, 0.00704496%, 0.0767562%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0864, 0.0086216%, 0.0853778%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00179617%, 0.087174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.482, 0.2508, 0.0250266%, 0.112201%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.2106, 0.0210151%, 0.133216%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.178, 0.1544, 0.0154071%, 0.148623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.501, 0.2634, 0.0262839%, 0.174907%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00151676%, 0.176423%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1828, 0.0182411%, 0.194665%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.558, 0.2834, 0.0282796%, 0.222944%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.172, 0.0171634%, 0.240108%, 0, 1, [convolution_891]:600
CONV_2D, 0.441, 0.2174, 0.0216937%, 0.261801%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.3224, 0.0321713%, 0.293973%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.073, 0.00728445%, 0.301257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.723, 0.673, 0.0671567%, 0.368414%, 0, 1, [convolution_118]:733
CONV_2D, 0.702, 0.5564, 0.0555215%, 0.423935%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.657, 0.5456, 0.0544438%, 0.478379%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.5856, 0.0584353%, 0.536814%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.032, 0.00319319%, 0.540008%, 0, 1, [PadV2_17]:589
CONV_2D, 0.452, 0.4238, 0.0422897%, 0.582297%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.983, 0.803, 0.080129%, 0.662426%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.687, 0.6386, 0.063724%, 0.72615%, 0, 1, [convolution_881]:587
CONV_2D, 0.64, 0.6194, 0.0618081%, 0.787958%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.09, 1.0124, 0.101024%, 0.888983%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2848, 0.0284193%, 0.917402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0366667, 0.0109766%, 0.928379%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0115333, 0.00345263%, 0.931831%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.491, 2.4028, 0.239768%, 1.1716%, 0, 1, [convolution_1142]:763
CONV_2D, 2.049, 2.0314, 0.202707%, 1.37431%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.684, 1.8256, 0.182171%, 1.55648%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.395, 2.5332, 0.252781%, 1.80926%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0782, 0.00780335%, 1.81706%, 0, 1, [PadV2_16]:576
CONV_2D, 1.513, 1.4856, 0.148244%, 1.96531%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
