Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 92.2579%, 92.2579%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.7421%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 92.2579%, 92.2579%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.7421%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.345, 92.2579%, 92.2579%, 8356, 1
AllocateTensors, 1, 3.05, 7.7421%, 100%, 36, 1

Timings (microseconds): count=1 curr=39395
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0186, 0.00208559%, 0.00208559%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0272, 0.00304989%, 0.00513548%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0194, 0.00217529%, 0.00731077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0458, 0.00513548%, 0.0124463%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.000964304%, 0.0134106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0398, 0.00446271%, 0.0178733%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000336385%, 0.0182097%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0328, 0.00367781%, 0.0218875%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.072, 0.00807324%, 0.0299607%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0182, 0.00204074%, 0.0320014%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0582, 0.00652587%, 0.0385273%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.046, 0.00515791%, 0.0436852%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.055, 0.00616706%, 0.0498523%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0746, 0.00836478%, 0.0582171%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.026, 0.00291534%, 0.0611324%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.071, 0.00796112%, 0.0690935%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00204074%, 0.0711342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1556, 0.0174472%, 0.0885814%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1642, 0.0184115%, 0.106993%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0504, 0.00565127%, 0.112644%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.135, 0.0151373%, 0.127782%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.0016595%, 0.129441%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1138, 0.0127602%, 0.142201%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1564, 0.0175369%, 0.159738%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.195, 0.021865%, 0.181603%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.1006, 0.0112801%, 0.192883%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1724, 0.0193309%, 0.212214%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0706, 0.00791626%, 0.22013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.365, 0.3642, 0.0408372%, 0.260968%, 0, 1, [convolution_118]:733
CONV_2D, 0.578, 0.5746, 0.064429%, 0.325397%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.248, 0.2478, 0.0277854%, 0.353182%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.449, 0.4532, 0.0508166%, 0.403999%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
