Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.136, 36.136, 92.7587%, 92.7587%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 2.821, 7.24132%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.136, 36.136, 92.7587%, 92.7587%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 2.821, 7.24132%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.136, 92.7587%, 92.7587%, 8332, 1
AllocateTensors, 1, 2.821, 7.24132%, 100%, 28, 1

Timings (microseconds): count=1 curr=38957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0232, 0.00249173%, 0.00249173%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.037, 0.0316, 0.0033939%, 0.00588563%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.006, 0.0062, 0.000665892%, 0.00655152%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0082, 0.000880696%, 0.00743222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000494049%, 0.00792627%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.008, 0.0078, 0.000837735%, 0.008764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0152, 0.00163251%, 0.0103965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0418, 0.0044894%, 0.0148859%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0526, 0.00564934%, 0.0205353%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.063, 0.00676632%, 0.0273016%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.239, 0.064, 0.00687373%, 0.0341753%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0498, 0.00534862%, 0.0395239%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.099, 0.08, 0.00859216%, 0.0481161%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0198, 0.00212656%, 0.0502426%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0392, 0.00421016%, 0.0544528%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00225544%, 0.0567082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1422, 0.0152726%, 0.0719808%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1268, 0.0136186%, 0.0855994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.196, 0.18, 0.0193324%, 0.104932%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.016, 0.00171843%, 0.10665%, 0, 1, [PadV2_18]:602
CONV_2D, 0.07, 0.0612, 0.006573%, 0.113223%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.1384, 0.0148644%, 0.128088%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.226, 0.1904, 0.0204493%, 0.148537%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1056, 0.0113416%, 0.159879%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.306, 0.2266, 0.0243373%, 0.184216%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0714, 0.0076685%, 0.191884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.608, 0.5326, 0.0572023%, 0.249087%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.246, 0.0264209%, 0.275508%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
