Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.601, 36.601, 92.1151%, 92.1151%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.88493%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.601, 36.601, 92.1151%, 92.1151%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 7.88493%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.601, 92.1151%, 92.1151%, 8304, 1
AllocateTensors, 1, 3.133, 7.88493%, 100%, 44, 1

Timings (microseconds): count=1 curr=39734
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0226, 0.00232908%, 0.00232908%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.019, 0.00195808%, 0.00428716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.016, 0.00164891%, 0.00593607%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0424, 0.00436961%, 0.0103057%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.025, 0.00257642%, 0.0128821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0492, 0.0050704%, 0.0179525%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.007, 0.000721398%, 0.0186739%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.059, 0.00608035%, 0.0247542%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0474, 0.00488489%, 0.0296391%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0496, 0.00511162%, 0.0347508%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0508, 0.00523529%, 0.039986%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0396, 0.00408105%, 0.0440671%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.108, 0.0111301%, 0.0551972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0558, 0.00575057%, 0.0609478%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0628, 0.00647197%, 0.0674198%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.316, 0.1514, 0.0156028%, 0.0830226%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00177258%, 0.0847951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2072, 0.0213534%, 0.106149%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1108, 0.0114187%, 0.117567%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.117, 0.0120576%, 0.129625%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1216, 0.0125317%, 0.142157%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00146341%, 0.14362%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1112, 0.0114599%, 0.15508%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.482, 0.4496, 0.0463343%, 0.201414%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.147, 0.0151494%, 0.216564%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.1648, 0.0169838%, 0.233547%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.599, 0.431, 0.0444175%, 0.277965%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
