Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.968, 35.968, 89.651%, 89.651%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.152, 4.152, 10.349%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.968, 35.968, 89.651%, 89.651%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.152, 4.152, 10.349%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.968, 89.651%, 89.651%, 8368, 1
AllocateTensors, 1, 4.152, 10.349%, 100%, 32, 1

Timings (microseconds): count=1 curr=40120
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0398, 0.00437652%, 0.00437652%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.025, 0.00274907%, 0.00712559%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.047, 0.1344, 0.014779%, 0.0219046%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0148, 0.00162745%, 0.0235321%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0258, 0.00283704%, 0.0263691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0364, 0.00400265%, 0.0303717%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.088, 0.0864, 0.00950079%, 0.0398725%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0486, 0.0053442%, 0.0452167%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
