Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.6154%, 92.6154%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.38461%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.6154%, 92.6154%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.38461%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.86, 92.6154%, 92.6154%, 8332, 1
AllocateTensors, 1, 2.939, 7.38461%, 100%, 36, 1

Timings (microseconds): count=1 curr=39799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.031, 0.00312955%, 0.00312955%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.048, 0.00484576%, 0.00797531%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0552, 0.00557262%, 0.0135479%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0554, 0.00559281%, 0.0191407%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0402, 0.00405832%, 0.0231991%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0834, 0.0084195%, 0.0316186%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000383622%, 0.0320022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0732, 0.00738978%, 0.039392%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0878, 0.0088637%, 0.0482557%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0472, 0.00476499%, 0.0530207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0626, 0.00631968%, 0.0593403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1352, 0.0136489%, 0.0729892%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1138, 0.0114885%, 0.0844777%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.0077734%, 0.0922511%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.093, 0.00938866%, 0.10164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1444, 0.0145777%, 0.116217%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00195849%, 0.118176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.2422, 0.0244509%, 0.142627%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1738, 0.0175457%, 0.160172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1414, 0.0142748%, 0.174447%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1996, 0.0201503%, 0.194598%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.0017364%, 0.196334%, 0, 1, [PadV2_18]:602
CONV_2D, 0.522, 0.4842, 0.0488816%, 0.245216%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.359, 0.3836, 0.0387257%, 0.283941%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.202, 0.0203926%, 0.304334%, 0, 1, [convolution_891]:600
CONV_2D, 0.298, 0.3, 0.030286%, 0.33462%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.464, 0.4286, 0.0432686%, 0.377888%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.077, 0.0077734%, 0.385662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.848, 0.8712, 0.0879505%, 0.473612%, 0, 1, [convolution_118]:733
CONV_2D, 0.674, 0.8312, 0.0839124%, 0.557525%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.3984, 0.0402198%, 0.597744%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.5054, 0.0510218%, 0.648766%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00319012%, 0.651956%, 0, 1, [PadV2_17]:589
CONV_2D, 1.321, 1.3716, 0.138468%, 0.790424%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.52, 1.4204, 0.143394%, 0.933818%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.724, 0.618, 0.0623891%, 0.996207%, 0, 1, [convolution_881]:587
CONV_2D, 1.102, 1.091, 0.11014%, 1.10635%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
