Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.569, 36.569, 92.5751%, 92.5751%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.42494%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.569, 36.569, 92.5751%, 92.5751%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.42494%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.569, 92.5751%, 92.5751%, 8360, 1
AllocateTensors, 1, 2.933, 7.42494%, 100%, 40, 1

Timings (microseconds): count=1 curr=39502
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0348, 0.00372308%, 0.00372308%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0338, 0.00361609%, 0.00733917%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0616, 0.00659027%, 0.0139294%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.067, 0.00716799%, 0.0210974%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0398, 0.004258%, 0.0253554%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0348, 0.00372308%, 0.0290785%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000385146%, 0.0294637%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.065, 0.00695402%, 0.0364177%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0664, 0.0071038%, 0.0435215%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0592, 0.00633351%, 0.049855%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0618, 0.00661167%, 0.0564667%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.065, 0.00695402%, 0.0634207%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0548, 0.00586278%, 0.0692835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0816, 0.00872997%, 0.0780134%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0714, 0.00763873%, 0.0856522%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
